Date,Value
1993-01-01,0.12
1994-01-01,0.08
1995-01-01,0.07
1996-01-01,0.1
1997-01-01,0.27
1998-01-01,0.28
1999-01-01,0.28
2000-01-01,0.29
2001-01-01,0.26
2002-01-01,0.26
2003-01-01,0.26
2004-01-01,0.26
2005-01-01,0.59
2006-01-01,0.65
2007-01-01,0.53
2008-01-01,0.37
2009-01-01,0.32
2010-01-01,0.3
2011-01-01,0.28
2012-01-01,0.28
2013-01-01,0.24
2014-01-01,0.25
2015-01-01,0.23
2016-01-01,0.25
2017-01-01,0.21
2018-01-01,0.2
2019-01-01,0.18
2020-01-01,0.2
2021-01-01,0.18
2022-01-01,0.16
2023-01-01,0.14
2024-01-01,0.13
