Date,Value
2011-05-01,8.28
2011-09-01,12.42
2011-12-01,9.99
2016-02-01,3.54
2016-03-01,3.83
2016-08-01,5.27
2017-05-01,4.63
2017-07-01,4.23
2017-09-01,3.55
2017-10-01,4.14
2018-03-01,7.46
2018-04-01,6.33
2018-05-01,6.48
2018-07-01,5.85
2018-08-01,5.79
2019-02-01,
2019-03-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.72
2022-06-01,16.19
2022-07-01,10.98
2022-08-01,13.5
2023-05-01,5.72
2023-06-01,5.93
2023-08-01,6.17
2023-09-01,6.49
2023-11-01,6.51
2024-02-01,4.52
2024-05-01,5.13
2024-08-01,5.53
2024-09-01,4.91
2024-10-01,6.06
2024-11-01,6.01
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
