Date,Value
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,3431
2017-09-01,3414
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,3455
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,2945
2020-05-01,3473
2020-06-01,3049
2020-07-01,0
2020-08-01,0
2020-09-01,3308
2020-10-01,6191
2020-11-01,3621
2020-12-01,6291
2021-01-01,0
2021-02-01,6851
2021-03-01,3228
2021-04-01,3078
2021-05-01,3049
2021-06-01,3285
2021-07-01,6469
2021-08-01,1677
2021-09-01,3282
2021-10-01,0
2021-11-01,0
2021-12-01,0
2022-01-01,3518
2022-02-01,3131
2022-03-01,5700
2022-04-01,13770
2022-05-01,11237
2022-06-01,6729
2022-07-01,7947
2022-08-01,7579
2022-09-01,3541
2022-10-01,7072
2022-11-01,3708
2022-12-01,3281
2023-01-01,6713
2023-02-01,0
2023-03-01,3599
2023-04-01,3412
2023-05-01,7048
2023-06-01,3629
2023-07-01,3375
2023-08-01,7005
2023-09-01,10666
2023-10-01,6476
2023-11-01,0
2023-12-01,3409
2024-01-01,1083
2024-02-01,7174
2024-03-01,3641
2024-04-01,0
2024-05-01,0
2024-06-01,6938
2024-07-01,3334
2024-08-01,3208
2024-09-01,6878
2024-10-01,9983
2024-11-01,3682
2024-12-01,3391
2025-01-01,6887
2025-02-01,3388
2025-03-01,6603
2025-04-01,10145
2025-05-01,7074
2025-06-01,3254
2025-07-01,10731
2025-08-01,3499
2025-09-01,7339
2025-10-01,10354
2025-11-01,6853
2025-12-01,3689
2026-01-01,7861
2026-02-01,7289
