Date,Value
1989-01-01,1184511
1990-01-01,1070260
1991-01-01,1003445
1992-01-01,1134226
1993-01-01,1142882
1994-01-01,1131765
1995-01-01,1462777
1996-01-01,1552181
1997-01-01,1261667
1998-01-01,1001373
1999-01-01,1067208
2000-01-01,1049979
2001-01-01,1076953
2002-01-01,996090
2003-01-01,1043540
2004-01-01,1013147
2005-01-01,909100
2006-01-01,857868
2007-01-01,1034411
2008-01-01,1087773
2009-01-01,1114787
2010-01-01,945045
2011-01-01,837297
2012-01-01,463049
2013-01-01,73488
2014-01-01,-495200
2015-01-01,-749938
2016-01-01,-1020240
2017-01-01,-1055465
2018-01-01,-1075333
2019-01-01,-810459
2020-01-01,-834531
2021-01-01,-1062190
2022-01-01,-1023626
2023-01-01,-1077545
2024-01-01,-1050146
