Date,Value
1967-01-01,43529
1968-01-01,39217
1969-01-01,37334
1970-01-01,30702
1971-01-01,9716
1972-01-01,-1916
1973-01-01,-7890
1974-01-01,-8829
1975-01-01,-6230
1976-01-01,-5760
1977-01-01,-884
1978-01-01,-4032
1979-01-01,-3602
1980-01-01,99210
1981-01-01,102580
1982-01-01,94783
1983-01-01,75361
1984-01-01,51473
1985-01-01,-394
1986-01-01,-372
1987-01-01,-368
1988-01-01,-422
1989-01-01,-15535
1990-01-01,-13983
1991-01-01,-58851
1992-01-01,-93408
1993-01-01,-34745
1994-01-01,-37029
1995-01-01,-54519
1996-01-01,-16573
1997-01-01,-16920
1998-01-01,-32401
1999-01-01,1270
2000-01-01,-71667
2001-01-01,-98787
2002-01-01,-209220
2003-01-01,-272716
2004-01-01,-309439
2005-01-01,-198513
2006-01-01,-192558
2007-01-01,-124835
2008-01-01,-162036
2009-01-01,-163520
2010-01-01,-224096
2011-01-01,-314406
2012-01-01,-465959
2013-01-01,-492174
2014-01-01,-539184
2015-01-01,-838835
2016-01-01,-1128685
2017-01-01,-1278403
2018-01-01,-1441382
2019-01-01,-1970499
2020-01-01,-2569828
2021-01-01,-3311609
2022-01-01,-2933203
2023-01-01,-3425210
2024-01-01,-3470196
