Date,Value
2015-10-01,17.0
2015-11-01,17.0
2016-02-01,10.0
2016-03-01,8.0
2016-04-01,8.0
2016-05-01,10.0
2016-06-01,10.0
2016-07-01,10.0
2016-08-01,10.0
2016-09-01,10.0
2016-10-01,10.0
2016-11-01,9.0
2016-12-01,9.0
2017-01-01,8.77
2017-02-01,8.67
2017-03-01,7.95
2017-04-01,8.26
2017-05-01,7.86
2017-06-01,6.86
2017-07-01,8.47
2017-08-01,8.3
2017-09-01,8.27
2017-10-01,7.85
2017-11-01,7.3
2017-12-01,7.16
2018-01-01,7.0
2018-02-01,7.66
2018-03-01,7.61
2018-04-01,6.4
2018-05-01,7.18
2018-06-01,7.04
2018-07-01,8.8
2018-08-01,9.81
2018-09-01,7.62
2018-10-01,7.3
2018-11-01,9.31
2018-12-01,9.3
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,12.67
2022-02-01,12.13
2022-03-01,10.62
2022-04-01,11.75
2022-05-01,13.42
2022-06-01,15.95
2022-07-01,13.94
2022-08-01,16.24
2022-09-01,16.14
2022-10-01,13.51
2022-11-01,11.77
2022-12-01,12.08
2023-01-01,8.24
2023-02-01,9.29
2023-03-01,9.43
2023-04-01,8.57
2023-05-01,7.7
2023-06-01,8.83
2023-07-01,9.22
2023-08-01,6.72
2023-09-01,8.31
2023-10-01,7.19
2023-11-01,7.33
2023-12-01,7.21
2024-01-01,6.89
2024-02-01,6.71
2024-03-01,5.62
2024-04-01,5.54
2024-05-01,5.56
2024-06-01,6.36
2024-07-01,6.57
2024-08-01,5.86
2024-09-01,5.86
2024-11-01,6.14
