Date,Value
1981-01-01,61.0
1982-01-01,59.0
1986-01-01,36.0
1987-01-01,48.0
1988-01-01,115.0
1989-01-01,68.0
1990-01-01,52.0
1991-01-01,51.0
1992-01-01,27.0
1993-01-01,44.0
1994-01-01,22.0
1995-01-01,24.0
1996-01-01,4.0
1997-01-01,24.0
1998-01-01,31.0
1999-01-01,10.0
2000-01-01,33.0
2001-01-01,18.0
2002-01-01,19.0
2003-01-01,1.0
2004-01-01,2.0
2005-01-01,5.0
2006-01-01,24.0
2007-01-01,7.0
2008-01-01,20.0
2009-01-01,27.0
2010-01-01,13.0
2011-01-01,90.0
2012-01-01,111.0
2013-01-01,204.0
2014-01-01,169.0
2015-01-01,19.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
