Date,Value
1988-01-01,0
1989-01-01,6279
1990-01-01,6625
1991-01-01,7145
1992-01-01,7595
1993-01-01,7327
1994-01-01,7303
1995-01-01,9094
1996-01-01,10798
1997-01-01,11209
1998-01-01,7680
1999-01-01,7143
2000-01-01,9980
2001-01-01,7815
2002-01-01,8421
2003-01-01,8272
2004-01-01,8761
2005-01-01,8392
2006-01-01,8404
2007-01-01,8366
2008-01-01,8162
2009-01-01,9319
2010-01-01,8895
2011-01-01,10319
2012-01-01,8304
2013-01-01,9769
2014-01-01,10607
2015-01-01,12844
2016-01-01,15138
2017-01-01,14852
2018-01-01,15426
2019-01-01,14378
2020-01-01,12934
2021-01-01,13371
2022-01-01,14744
2023-01-01,14055
2024-01-01,12636
