Date,Value
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,3.54
2016-03-01,3.83
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,5.29
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,4.63
2017-06-01,
2017-07-01,4.23
2017-08-01,
2017-09-01,3.55
2017-10-01,4.14
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,7.46
2018-04-01,6.33
2018-05-01,6.48
2018-06-01,
2018-07-01,5.9
2018-08-01,5.79
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,6.64
2019-03-01,3.41
2019-04-01,6.62
2019-05-01,5.79
2019-06-01,4.44
2019-07-01,4.57
2019-08-01,4.83
2019-09-01,5.82
2019-10-01,6.02
2019-11-01,6.75
2019-12-01,
2020-01-01,4.71
2020-02-01,4.32
2020-03-01,5.03
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,2.63
2020-09-01,
2020-10-01,7.24
2020-11-01,7.1
2020-12-01,6.59
2021-01-01,7.35
2021-02-01,7.51
2021-03-01,6.53
2021-04-01,5.81
2021-05-01,6.08
2021-06-01,6.73
2021-07-01,6.97
2021-08-01,8.29
2021-09-01,8.74
2021-10-01,10.07
2021-11-01,9.62
2021-12-01,9.12
2022-01-01,7.83
2022-02-01,9.84
2022-03-01,7.78
2022-04-01,9.71
2022-05-01,15.93
2022-06-01,16.02
2022-07-01,11.39
2022-08-01,14.14
2022-09-01,
2022-10-01,9.59
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,4.87
2023-04-01,5.16
2023-05-01,19.45
2023-06-01,11.42
2023-07-01,
2023-08-01,6.17
2023-09-01,6.19
2023-10-01,12.34
2023-11-01,6.51
2023-12-01,5.87
2024-01-01,6.82
2024-02-01,4.52
2024-03-01,
2024-04-01,5.63
2024-05-01,5.14
2024-06-01,7.43
2024-07-01,10.1
2024-08-01,5.12
2024-09-01,5.49
2024-10-01,6.24
2024-11-01,6.18
2024-12-01,6.97
2025-01-01,
2025-02-01,7.45
2025-03-01,7.27
2025-04-01,7.95
2025-05-01,7.0
2025-06-01,5.91
2025-07-01,6.72
2025-08-01,8.11
2025-09-01,8.93
2025-10-01,6.62
2025-11-01,6.7
2025-12-01,9.38
2026-01-01,8.85
2026-02-01,13.6
