Date,Value
1967-01-01,1170
1968-01-01,794
1969-01-01,598
1970-01-01,555
1971-01-01,599
1972-01-01,539
1973-01-01,474
1974-01-01,460
1975-01-01,313
1976-01-01,259
1977-01-01,226
1978-01-01,168
1979-01-01,139
1980-01-01,126
1981-01-01,153
1982-01-01,133
1983-01-01,137
1984-01-01,132
1985-01-01,115
1986-01-01,77
1987-01-01,81
1988-01-01,59
1989-01-01,29
1990-01-01,0
1991-01-01,13
1992-01-01,3
1994-01-01,8
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
