Date,Value
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1997-01-01,308
1998-01-01,2067
1999-01-01,3761
2000-01-01,13152
2001-01-01,23320
2002-01-01,35305
2003-01-01,53720
2004-01-01,80019
2005-01-01,89987
2006-01-01,101101
2007-01-01,96757
2008-01-01,109127
2009-01-01,101422
2010-01-01,43278
2011-01-01,94433
2012-01-01,110656
2013-01-01,107273
2014-01-01,120359
2015-01-01,124276
2016-01-01,125215
2017-01-01,127951
2018-01-01,143940
2019-01-01,145107
2020-01-01,133727
2021-01-01,151732
2022-01-01,146555
2023-01-01,142063
2024-01-01,155767
