Date,Value
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,69.0
1990-04-01,477.0
1990-05-01,330.0
1990-06-01,112.0
1990-07-01,133.0
1990-08-01,48.0
1990-09-01,61.0
1990-10-01,27.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,42.0
1991-04-01,228.0
1991-05-01,257.0
1991-06-01,312.0
1991-07-01,291.0
1991-08-01,61.0
1991-09-01,93.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,391.0
1992-06-01,307.0
1992-07-01,299.0
1992-08-01,250.0
1992-09-01,126.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,178.0
1993-05-01,331.0
1993-06-01,358.0
1993-07-01,426.0
1993-08-01,134.0
1993-09-01,248.0
1993-10-01,87.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,46.0
1994-05-01,342.0
1994-06-01,374.0
1994-07-01,371.0
1994-08-01,273.0
1994-09-01,150.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,27.0
1995-05-01,331.0
1995-06-01,262.0
1995-07-01,306.0
1995-08-01,301.0
1995-09-01,241.0
1995-10-01,9.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,142.0
1996-05-01,366.0
1996-06-01,294.0
1996-07-01,287.0
1996-08-01,280.0
1996-09-01,202.0
1996-10-01,83.0
1996-11-01,
1996-12-01,
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,173.0
1997-05-01,273.0
1997-06-01,312.0
1997-07-01,321.0
1997-08-01,207.0
1997-09-01,130.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,169.0
1998-07-01,289.0
1998-08-01,284.0
1998-09-01,275.0
1998-10-01,187.0
1998-11-01,87.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,172.0
1999-07-01,308.0
1999-08-01,320.0
1999-09-01,272.0
1999-10-01,175.0
1999-11-01,136.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,132.0
2000-07-01,343.0
2000-08-01,343.0
2000-09-01,266.0
2000-10-01,199.0
2000-11-01,92.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,152.0
2001-06-01,319.0
2001-07-01,329.0
2001-08-01,329.0
2001-09-01,232.0
2001-10-01,174.0
2001-11-01,135.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,277.0
2002-08-01,359.0
2002-09-01,300.0
2002-10-01,198.0
2002-11-01,85.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,309.0
2003-07-01,331.0
2003-08-01,329.0
2003-09-01,239.0
2003-10-01,176.0
2003-11-01,135.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,245.0
2004-07-01,321.0
2004-08-01,321.0
2004-09-01,271.0
2004-10-01,184.0
2004-11-01,128.0
2004-12-01,0.0
2005-01-01,0.0
2005-06-01,244.0
2005-07-01,311.0
2005-08-01,314.0
2005-09-01,243.0
2005-10-01,157.0
2005-11-01,143.0
2005-12-01,6.0
2006-06-01,191.0
2006-07-01,311.0
2006-08-01,312.0
2006-09-01,202.0
2006-10-01,158.0
2006-11-01,82.0
2007-05-01,10.0
2007-06-01,300.0
2007-07-01,310.0
2007-08-01,290.0
2007-09-01,204.0
2007-10-01,163.0
2007-11-01,105.0
2008-06-01,238.0
2008-07-01,287.0
2008-08-01,301.0
2008-09-01,238.0
2008-10-01,233.0
2008-11-01,190.0
2008-12-01,6.0
2009-06-01,174.0
2009-07-01,302.0
2009-08-01,309.0
2009-09-01,301.0
2009-10-01,229.0
2009-11-01,89.0
2010-06-01,6.0
2010-07-01,182.0
2010-08-01,296.0
2010-09-01,292.0
2010-10-01,226.0
2010-11-01,43.0
2011-06-01,108.0
2011-07-01,242.0
2011-08-01,301.0
2011-09-01,293.0
2011-10-01,281.0
2011-11-01,229.0
2012-07-01,28.0
2012-08-01,210.0
2012-09-01,287.0
2012-10-01,304.0
2012-11-01,180.0
2013-05-01,28.0
2013-06-01,226.0
2013-07-01,263.0
2013-08-01,302.0
2013-09-01,162.0
2013-10-01,358.0
2013-11-01,112.0
2014-05-01,184.0
2014-06-01,225.0
2014-07-01,247.0
2014-08-01,269.0
2014-09-01,223.0
2014-10-01,294.0
2014-11-01,107.0
2015-06-01,37.0
2015-07-01,176.0
2015-08-01,202.0
2015-09-01,219.0
2015-10-01,262.0
2015-11-01,149.0
2016-05-01,76.0
2016-06-01,174.0
2016-07-01,205.0
2016-08-01,228.0
2016-09-01,197.0
2016-10-01,104.0
2017-05-01,63.0
2017-06-01,190.0
2017-07-01,220.0
2017-08-01,244.0
2017-09-01,242.0
2017-10-01,232.0
2017-11-01,9.0
2018-06-01,162.0
2018-07-01,221.0
2018-08-01,269.0
2018-09-01,279.0
2018-10-01,196.0
2019-06-01,23.0
2019-07-01,192.0
2019-08-01,273.0
2019-09-01,288.0
2019-10-01,270.0
2019-11-01,52.0
2020-06-01,17.0
2020-07-01,221.0
2020-08-01,236.0
2020-09-01,203.0
2020-10-01,228.0
2020-11-01,118.0
2021-06-01,120.0
2021-07-01,237.0
2021-08-01,278.0
2021-09-01,279.0
2021-10-01,293.0
2021-11-01,160.0
2022-06-01,52.0
2022-07-01,223.0
2022-08-01,275.0
2022-09-01,279.0
2022-10-01,337.0
2022-11-01,306.0
2023-06-01,17.0
2023-07-01,210.0
2023-08-01,285.0
2023-09-01,325.0
2023-10-01,339.0
2023-11-01,138.0
2024-08-01,271.0
2024-09-01,334.0
2024-10-01,302.0
2024-11-01,86.0
2025-07-01,371.0
2025-08-01,347.0
2025-09-01,422.0
2025-10-01,389.0
2025-11-01,110.0
