Date,Value
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,2941
2016-10-01,0
2016-11-01,2886
2016-12-01,2936
2017-01-01,0
2017-02-01,7402
2017-03-01,3521
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,3443
2017-10-01,0
2017-11-01,7076
2017-12-01,3413
2018-01-01,3714
2018-02-01,3279
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,3281
2018-11-01,2956
2018-12-01,9976
2019-01-01,9829
2019-02-01,6483
2019-03-01,0
2019-04-01,2969
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,3528
2019-11-01,7266
2019-12-01,536
2020-01-01,32637
2020-02-01,24303
2020-03-01,6489
2020-04-01,14030
2020-05-01,6661
2020-06-01,0
2020-07-01,3222
2020-08-01,0
2020-09-01,3611
2020-10-01,0
2020-11-01,12817
2020-12-01,20188
2021-01-01,26659
2021-02-01,20652
2021-03-01,3619
2021-04-01,0
2021-05-01,3017
2021-06-01,0
2021-07-01,5591
2021-08-01,0
2021-09-01,24176
2021-10-01,19385
2021-11-01,47330
2021-12-01,38420
2022-01-01,45081
2022-02-01,43697
2022-03-01,16629
2022-04-01,6637
2022-05-01,7281
2022-06-01,7542
2022-07-01,0
2022-08-01,0
2022-09-01,5458
2022-10-01,10333
2022-11-01,31430
2022-12-01,17979
2023-01-01,39283
2023-02-01,13444
2023-03-01,11866
2023-04-01,13908
2023-05-01,0
2023-06-01,0
2023-07-01,0
2023-08-01,0
2023-09-01,3531
2023-10-01,4507
2023-11-01,27560
2023-12-01,42304
2024-01-01,42693
2024-02-01,20454
2024-03-01,8963
2024-04-01,3057
2024-05-01,0
2024-06-01,0
2024-07-01,0
2024-08-01,0
2024-09-01,0
2024-10-01,24106
2024-11-01,47445
2024-12-01,68550
2025-01-01,71264
2025-02-01,73345
2025-03-01,10703
2025-04-01,3426
2025-05-01,3509
2025-06-01,3272
2025-07-01,3620
2025-08-01,3470
2025-09-01,0
2025-10-01,24920
2025-11-01,69616
2025-12-01,95685
2026-01-01,80985
2026-02-01,34277
