Date,Value
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,-22
1981-01-01,-11
1982-01-01,0
1983-01-01,-84
1984-01-01,0
1985-01-01,0
1986-01-01,-100
1987-01-01,-91
1988-01-01,-142
1989-01-01,-213
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,-102
2001-01-01,-37
2002-01-01,29
2003-01-01,2
2004-01-01,-1
2005-01-01,1
2006-01-01,-1
2007-01-01,-2
2008-01-01,1
2009-01-01,9
2010-01-01,-3
2011-01-01,4
2012-01-01,-6
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,5
2017-01-01,-3
2018-01-01,3
2019-01-01,5
2020-01-01,2
2021-01-01,-1
2022-01-01,0
2023-01-01,5
2024-01-01,190
