Date,Value
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,3042
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,3253
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,2915
2018-10-01,3071
2018-11-01,2949
2018-12-01,0
2019-01-01,0
2019-02-01,3390
2019-03-01,10452
2019-04-01,13010
2019-05-01,10734
2019-06-01,3310
2019-07-01,3386
2019-08-01,6688
2019-09-01,3431
2019-10-01,3456
2019-11-01,10099
2019-12-01,13405
2020-01-01,6681
2020-02-01,14099
2020-03-01,13772
2020-04-01,10305
2020-05-01,6826
2020-06-01,6870
2020-07-01,6746
2020-08-01,0
2020-09-01,6671
2020-10-01,3603
2020-11-01,6684
2020-12-01,3316
2021-01-01,2949
2021-02-01,22777
2021-03-01,24204
2021-04-01,17060
2021-05-01,26611
2021-06-01,3030
2021-07-01,10597
2021-08-01,7347
2021-09-01,10424
2021-10-01,17157
2021-11-01,8829
2021-12-01,23354
2022-01-01,16279
2022-02-01,31591
2022-03-01,24922
2022-04-01,28395
2022-05-01,28902
2022-06-01,34420
2022-07-01,32637
2022-08-01,50020
2022-09-01,30924
2022-10-01,39703
2022-11-01,20645
2022-12-01,39893
2023-01-01,36453
2023-02-01,39301
2023-03-01,61017
2023-04-01,60234
2023-05-01,64538
2023-06-01,45866
2023-07-01,53296
2023-08-01,53596
2023-09-01,39745
2023-10-01,49701
2023-11-01,36150
2023-12-01,48658
2024-01-01,41873
2024-02-01,45501
2024-03-01,57169
2024-04-01,47486
2024-05-01,37694
2024-06-01,34890
2024-07-01,22461
2024-08-01,37494
2024-09-01,48864
2024-10-01,32221
2024-11-01,29842
2024-12-01,28274
2025-01-01,35404
2025-02-01,24794
2025-03-01,56814
2025-04-01,56009
2025-05-01,78927
2025-06-01,62077
2025-07-01,53830
2025-08-01,70762
2025-09-01,68528
2025-10-01,51931
2025-11-01,43564
2025-12-01,43494
2026-01-01,39137
2026-02-01,56798
