Date,Value
2011-01-01,10240
2011-02-01,11488
2011-03-01,7086
2011-04-01,8271
2011-05-01,8126
2011-06-01,8150
2011-07-01,7731
2011-08-01,7870
2011-09-01,5199
2011-10-01,5520
2011-11-01,9264
2011-12-01,4691
2012-01-01,9482
2012-02-01,8458
2012-03-01,7661
2012-04-01,1447
2012-05-01,4940
2012-06-01,5465
2012-07-01,6646
2012-08-01,10377
2012-09-01,5634
2012-10-01,4748
2012-11-01,2553
2012-12-01,2581
2013-01-01,5126
2013-02-01,5003
2013-03-01,4629
2013-04-01,5171
2013-05-01,5626
2013-06-01,5173
2013-07-01,8023
2013-08-01,5961
2013-09-01,2995
2013-10-01,2674
2013-11-01,2583
2014-01-01,3141
2014-02-01,3783
2014-03-01,2334
2014-06-01,2175
2014-07-01,3311
2014-08-01,1567
2014-10-01,2505
2014-12-01,2003
2015-01-01,5495
2015-02-01,5251
2015-03-01,2687
2015-05-01,1673
2015-06-01,2557
2015-07-01,7133
2015-08-01,8237
2015-09-01,2563
2015-10-01,2653
2015-11-01,1541
2015-12-01,2452
2016-01-01,10633
2016-02-01,8593
2016-03-01,5626
2016-04-01,4693
2016-05-01,5087
2016-06-01,7520
2016-07-01,5703
2016-08-01,7998
2016-09-01,2810
2016-10-01,2798
2016-11-01,2528
2016-12-01,5939
2017-01-01,7315
2017-02-01,8468
2017-03-01,4870
2017-04-01,4985
2017-05-01,5275
2017-06-01,5425
2017-07-01,4974
2017-08-01,7636
2017-09-01,2467
2017-10-01,2337
2017-11-01,2567
2017-12-01,7617
2018-01-01,7710
2018-02-01,3830
2018-03-01,3650
2018-04-01,2934
2018-05-01,2429
2018-06-01,2688
2018-07-01,5376
2018-08-01,5231
2018-09-01,2600
2018-11-01,2734
2018-12-01,5566
2019-01-01,8447
2019-02-01,5583
2019-03-01,3456
2019-04-01,2811
2019-07-01,2832
2019-08-01,2886
2019-10-01,2836
2019-11-01,2780
2019-12-01,3775
2020-01-01,5447
2020-02-01,5689
2020-03-01,2857
2020-05-01,2811
2020-07-01,4078
2020-09-01,1235
2020-11-01,2841
2020-12-01,2853
2021-01-01,6376
2021-02-01,5688
2021-03-01,1406
2021-05-01,1662
2021-07-01,1714
2021-09-01,1221
2021-11-01,1729
2021-12-01,1628
2022-01-01,5135
2022-02-01,2855
2022-03-01,2600
2022-05-01,482
2022-07-01,2736
2022-08-01,2862
2022-11-01,1216
2022-12-01,2810
2023-01-01,1329
2023-02-01,3992
2023-03-01,1324
2023-05-01,1370
2023-07-01,1257
2023-12-01,2657
2024-01-01,324
2024-02-01,2620
2024-03-01,4622
2024-12-01,1384
2025-01-01,1389
2025-09-01,2870
2025-12-01,1834
2026-01-01,2569
2026-02-01,2165
