Date,Value
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,7.62
2019-01-01,
2019-02-01,6.84
2019-03-01,
2019-04-01,
2019-05-01,3.97
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,6.36
2020-01-01,7.1
2020-02-01,
2020-03-01,5.18
2020-04-01,5.08
2020-05-01,5.08
2020-06-01,5.47
2020-07-01,6.67
2020-08-01,
2020-09-01,4.52
2020-10-01,
2020-11-01,6.11
2020-12-01,6.08
2021-01-01,
2021-03-01,
2021-05-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.77
2022-02-01,8.69
2022-03-01,8.55
2022-04-01,9.53
2022-05-01,12.82
2022-06-01,13.5
2022-07-01,11.25
2022-08-01,23.35
2022-09-01,
2022-10-01,32.92
2022-11-01,9.31
2022-12-01,11.14
2023-01-01,8.69
2023-02-01,5.09
2023-03-01,6.07
2023-04-01,4.54
2023-05-01,5.0
2023-06-01,5.35
2023-07-01,
2023-08-01,6.06
2023-09-01,5.31
2023-10-01,
2023-11-01,
2023-12-01,6.53
2024-01-01,6.93
2024-02-01,5.63
2024-03-01,4.19
2024-04-01,
2024-05-01,8.01
2024-06-01,6.3
2024-07-01,5.86
2024-08-01,5.5
2024-09-01,
2024-10-01,5.82
2024-11-01,7.35
2024-12-01,9.33
2025-01-01,7.24
2025-02-01,7.17
2025-03-01,
2025-04-01,12.01
2025-05-01,10.24
2025-06-01,9.45
2025-07-01,8.66
2025-08-01,7.85
2025-09-01,6.28
2025-10-01,6.11
2025-11-01,9.15
2025-12-01,8.03
2026-01-01,8.19
2026-02-01,10.83
