Date,Value
1979-01-01,101.0
1980-01-01,144.0
1981-01-01,132.0
1982-01-01,71.0
1983-01-01,68.0
1984-01-01,66.0
1985-01-01,95.0
1986-01-01,72.0
1987-01-01,97.0
1988-01-01,39.0
1989-01-01,77.0
1990-01-01,40.0
1991-01-01,30.0
1992-01-01,34.0
1993-01-01,29.0
1994-01-01,19.0
1995-01-01,11.0
1996-01-01,10.0
1997-01-01,13.0
1998-01-01,16.0
1999-01-01,61.0
2000-01-01,5.0
2001-01-01,101.0
2002-01-01,265.0
2003-01-01,171.0
2004-01-01,191.0
2005-01-01,380.0
2006-01-01,236.0
2007-01-01,425.0
2008-01-01,443.0
2009-01-01,1219.0
2010-01-01,1628.0
2011-01-01,2871.0
2012-01-01,5227.0
2013-01-01,10019.0
2014-01-01,9561.0
2015-01-01,3854.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
