Date,Value
1988-01-01,0
1989-01-01,-64474
1990-01-01,-64687
1991-01-01,-59695
1992-01-01,-62738
1993-01-01,-63545
1994-01-01,-61969
1995-01-01,-57025
1996-01-01,-49536
1997-01-01,-38897
1998-01-01,-39490
1999-01-01,-39787
2000-01-01,-48664
2001-01-01,-40904
2002-01-01,-34237
2003-01-01,-36945
2004-01-01,-33610
2005-01-01,-44244
2006-01-01,-50676
2007-01-01,-17946
2008-01-01,-19808
2009-01-01,-57156
2010-01-01,-63494
2011-01-01,-67896
2012-01-01,-131016
2013-01-01,-172512
2014-01-01,-218593
2015-01-01,-298290
2016-01-01,-246920
2017-01-01,-339245
2018-01-01,-435346
2019-01-01,-534314
2020-01-01,-464625
2021-01-01,-529848
2022-01-01,-609674
2023-01-01,-698517
2024-01-01,-760793
