Date,Value
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,3986
1984-01-01,18920
1985-01-01,31227
1986-01-01,27279
1987-01-01,23425
1988-01-01,17931
1989-01-01,12246
1990-01-01,15640
1991-01-01,16464
1992-01-01,13947
1993-01-01,10618
1994-01-01,11064
1995-01-01,7874
1996-01-01,5508
1997-01-01,4260
1998-01-01,3966
1999-01-01,2775
2000-01-01,7323
2001-01-01,3913
2002-01-01,3080
2003-01-01,1731
2004-01-01,850
2005-01-01,684
2006-01-01,2094
2007-01-01,2137
2008-01-01,1601
2009-01-01,1206
2010-01-01,1757
2011-01-01,1560
2012-01-01,14559
2013-01-01,14296
2014-01-01,7007
2015-01-01,6145
2016-01-01,896
2017-01-01,804
2018-01-01,757
2019-01-01,627
2020-01-01,584
2021-01-01,648
2022-01-01,820
2023-01-01,985
2024-01-01,1891
