Date,Value
1977-01-01,52
1978-01-01,69
1979-01-01,117
1980-01-01,68
1981-01-01,94
1982-01-01,102
1983-01-01,121
1984-01-01,134
1985-01-01,123
1986-01-01,116
1987-01-01,128
1988-01-01,162
1989-01-01,136
1990-01-01,160
1991-01-01,140
1992-01-01,139
1993-01-01,138
1994-01-01,141
1995-01-01,113
1996-01-01,132
1997-01-01,129
1998-01-01,131
1999-01-01,130
2000-01-01,117
2001-01-01,114
2002-01-01,133
2003-01-01,165
2004-01-01,155
2005-01-01,181
2006-01-01,176
2007-01-01,183
2008-01-01,211
2009-01-01,273
2010-01-01,591
2011-01-01,1248
2012-01-01,2241
2013-01-01,3283
2014-01-01,4197
2015-01-01,4753
2016-01-01,5136
2017-01-01,5399
2018-01-01,6122
2019-01-01,6865
2020-01-01,7056
2021-01-01,7541
