Date,Value
1967-01-01,8453
1968-01-01,8129
1969-01-01,6989
1970-01-01,5991
1971-01-01,3496
1972-01-01,3478
1973-01-01,3836
1974-01-01,2538
1975-01-01,2565
1976-01-01,2511
1977-01-01,2789
1978-01-01,2882
1979-01-01,3208
1980-01-01,2550
1981-01-01,2519
1982-01-01,2280
1983-01-01,2091
1984-01-01,2300
1985-01-01,1944
1986-01-01,1403
1987-01-01,1261
1988-01-01,910
1989-01-01,878
1990-01-01,793
1991-01-01,784
1992-01-01,1177
1993-01-01,2114
1994-01-01,2898
1995-01-01,2240
1996-01-01,1876
1997-01-01,1670
1998-01-01,1695
1999-01-01,1395
2000-01-01,1218
2001-01-01,1208
2002-01-01,1188
2003-01-01,1454
2004-01-01,1476
2005-01-01,1172
2006-01-01,1200
2007-01-01,1555
2008-01-01,3082
2009-01-01,2908
2010-01-01,2231
2011-01-01,1959
2012-01-01,1328
2013-01-01,1032
2014-01-01,417
2015-01-01,477
2016-01-01,526
2017-01-01,455
2018-01-01,433
2019-01-01,384
2020-01-01,351
2021-01-01,327
2022-01-01,320
2023-01-01,265
2024-01-01,261
