Date,Value
2016-08-01,3686
2016-09-01,3315
2016-11-01,13300
2016-12-01,7169
2017-01-01,14010
2017-02-01,14407
2017-03-01,10728
2017-04-01,13730
2017-05-01,10023
2017-06-01,24763
2017-07-01,14432
2017-08-01,6860
2017-09-01,10286
2017-10-01,7108
2017-11-01,10760
2017-12-01,3635
2018-01-01,10431
2018-02-01,14777
2018-03-01,28877
2018-04-01,11074
2018-05-01,13512
2018-06-01,23351
2018-07-01,21237
2018-08-01,17244
2018-09-01,10559
2018-10-01,7076
2018-11-01,6794
2018-12-01,10610
2019-01-01,14310
2019-02-01,3590
2019-03-01,7038
2019-04-01,10406
2019-05-01,20244
2019-06-01,13798
2019-07-01,17334
2019-08-01,10226
2019-09-01,3250
2019-10-01,3171
2019-11-01,3273
2020-01-01,3075
2020-02-01,3167
2020-03-01,7037
2020-08-01,3701
2020-09-01,3285
2020-10-01,3693
2021-02-01,6608
2021-07-01,758
2023-03-01,3051
2023-10-01,1776
2024-02-01,87
2024-05-01,3190
2025-04-01,3385
