Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,774
1981-01-01,720
1982-01-01,582
1983-01-01,328
1984-01-01,681
1985-01-01,509
1986-01-01,362
1987-01-01,464
1988-01-01,492
1989-01-01,592
1990-01-01,205
1991-01-01,128
1992-01-01,96
1993-01-01,154
1994-01-01,160
1995-01-01,90
1996-01-01,147
1997-01-01,102
1998-01-01,103
1999-01-01,111
2000-01-01,180
2001-01-01,86
2002-01-01,66
2003-01-01,58
2004-01-01,91
2005-01-01,84
2006-01-01,92
2007-01-01,9
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
