Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,9
1972-01-01,8
1973-01-01,10
1974-01-01,48
1975-01-01,39
1976-01-01,52
1977-01-01,69
1979-01-01,919
1980-01-01,1198
1981-01-01,1207
1982-01-01,2385
1983-01-01,2130
1984-01-01,2483
1985-01-01,3146
1986-01-01,2463
1987-01-01,3662
1988-01-01,4283
1989-01-01,4704
1990-01-01,4782
1991-01-01,5804
1992-01-01,6963
1993-01-01,7057
1994-01-01,7264
1995-01-01,8374
1996-01-01,8965
1997-01-01,9795
1998-01-01,9252
1999-01-01,9340
2000-01-01,10680
2001-01-01,11313
2002-01-01,10424
2003-01-01,11605
2004-01-01,11768
2005-01-01,11349
2006-01-01,10616
2007-01-01,11880
2008-01-01,12007
2009-01-01,12927
2010-01-01,12540
2011-01-01,12449
2012-01-01,15085
2013-01-01,16205
2014-01-01,15305
2015-01-01,14510
2016-01-01,455
2017-01-01,476
2018-01-01,447
2019-01-01,414
2020-01-01,160
2021-01-01,161
2022-01-01,165
2023-01-01,125
2024-01-01,135
