Date,Value
1967-01-01,0.19
1968-01-01,0.19
1969-01-01,0.19
1970-01-01,0.2
1971-01-01,0.22
1972-01-01,0.32
1973-01-01,0.3
1974-01-01,0.35
1975-01-01,0.44
1976-01-01,0.51
1977-01-01,0.74
1978-01-01,1.64
1979-01-01,1.7
1980-01-01,1.76
1981-01-01,2.55
1982-01-01,3.0
1983-01-01,2.5
1984-01-01,3.5
1985-01-01,2.48
1986-01-01,1.78
1987-01-01,1.31
1988-01-01,1.5
1989-01-01,1.65
1990-01-01,1.65
1991-01-01,1.72
1992-01-01,1.79
1993-01-01,2.65
1994-01-01,2.16
1995-01-01,1.54
1996-01-01,2.54
1997-01-01,2.55
1998-01-01,2.15
1999-01-01,2.28
2000-01-01,4.09
2001-01-01,3.6
2002-01-01,3.41
2003-01-01,5.22
2004-01-01,6.9
2005-01-01,9.55
2006-01-01,6.78
2007-01-01,6.63
2008-01-01,8.85
2009-01-01,3.83
2010-01-01,4.35
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
