Date,Value
1999-01-01,
2000-01-01,
2001-01-01,5027623.0
2002-01-01,4511942.0
2003-01-01,4406450.0
2004-01-01,3969450.0
2005-01-01,3132089.0
2006-01-01,2901969.0
2007-01-01,2798718.0
2008-01-01,2314342.0
2009-01-01,2428916.0
2010-01-01,2245062.0
2011-01-01,1812328.0
2012-01-01,1420087.0
2013-01-01,1238955.0
2014-01-01,1178030.0
2015-01-01,1217381.0
2016-01-01,1126612.0
2017-01-01,974281.0
2018-01-01,888998.0
2019-01-01,929381.0
2020-01-01,716797.0
2021-01-01,702936.0
2022-01-01,696846.0
2023-01-01,656288.0
2024-01-01,592862.0
