Date,Value
1979-01-01,39
1980-01-01,19
1981-01-01,31
1982-01-01,44
1983-01-01,46
1984-01-01,97
1985-01-01,75
1986-01-01,51
1987-01-01,43
1988-01-01,45
1989-01-01,47
1990-01-01,20
1991-01-01,39
1992-01-01,33
1993-01-01,38
1994-01-01,33
1995-01-01,75
1996-01-01,30
1997-01-01,15
1998-01-01,52
1999-01-01,285
2000-01-01,20
2001-01-01,20
2002-01-01,48
2003-01-01,59
2004-01-01,42
2005-01-01,27
2006-01-01,65
2007-01-01,45
2008-01-01,141
2009-01-01,85
2010-01-01,23
2011-01-01,34
2012-01-01,220
2013-01-01,78
2014-01-01,57
2015-01-01,33
2016-01-01,54
2017-01-01,66
2018-01-01,180
2019-01-01,603
2020-01-01,60
2021-01-01,144
