Date,Value
1967-01-01,5071
1968-01-01,4299
1969-01-01,3735
1970-01-01,4774
1971-01-01,3997
1972-01-01,1806
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,240
1981-01-01,13
1982-01-01,169
1983-01-01,172
1984-01-01,130
1985-01-01,96
1986-01-01,441
1987-01-01,215
1988-01-01,181
1989-01-01,209
1990-01-01,24
1991-01-01,13
1992-01-01,10
1993-01-01,10
1994-01-01,10
1995-01-01,10
1996-01-01,9
1997-01-01,7
1998-01-01,6
1999-01-01,6
2000-01-01,6
2001-01-01,6
2002-01-01,5
2003-01-01,5
2004-01-01,5
2005-01-01,5
2006-01-01,5
2007-01-01,5
2008-01-01,5
2009-01-01,5
2010-01-01,5
2011-01-01,7
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
