Date,Value
2019-01-01,
2019-05-01,
2019-07-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-08-01,
2021-06-01,
2022-01-01,7.7
2022-02-01,11.17
2022-04-01,9.14
2022-05-01,12.37
2022-07-01,9.82
2022-08-01,11.52
2022-09-01,14.07
2022-11-01,9.89
2023-01-01,9.36
2023-02-01,5.77
2023-04-01,5.3
2023-05-01,6.26
2023-06-01,6.81
2023-07-01,6.85
2023-08-01,6.99
2023-09-01,5.15
2024-01-01,6.89
2024-02-01,6.73
2024-03-01,5.69
2024-04-01,4.84
2024-08-01,5.42
2024-09-01,6.07
2024-11-01,6.57
2024-12-01,7.85
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
