Date,Value
1977-01-01,341.0
1978-01-01,108.0
1979-01-01,68.0
1980-01-01,103.0
1981-01-01,73.0
1982-01-01,42.0
1983-01-01,31.0
1984-01-01,49.0
1985-01-01,79.0
1986-01-01,71.0
1987-01-01,32.0
1988-01-01,31.0
1989-01-01,57.0
1990-01-01,20.0
1991-01-01,11.0
1992-01-01,9.0
1993-01-01,2.0
1994-01-01,2.0
1995-01-01,30.0
1996-01-01,43.0
1997-01-01,48.0
1998-01-01,109.0
1999-01-01,11.0
2000-01-01,53.0
2001-01-01,43.0
2002-01-01,54.0
2003-01-01,81.0
2004-01-01,27.0
2005-01-01,75.0
2006-01-01,119.0
2007-01-01,146.0
2008-01-01,155.0
2009-01-01,132.0
2010-01-01,33.0
2011-01-01,24.0
2012-01-01,4.0
2013-01-01,5.0
2014-01-01,9.0
2015-01-01,3.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
