Date,Value
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,1442
2018-04-01,0
2018-05-01,2077
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,3268
2019-01-01,0
2019-02-01,3269
2019-03-01,3191
2019-04-01,0
2019-05-01,0
2019-06-01,3282
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,478
2019-12-01,0
2020-01-01,0
2020-02-01,3408
2020-03-01,906
2020-04-01,0
2020-05-01,3070
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,3228
2020-10-01,433
2020-11-01,1448
2020-12-01,271
2021-01-01,516
2021-02-01,0
2021-03-01,3279
2021-04-01,0
2021-05-01,2341
2021-06-01,0
2021-07-01,0
2021-08-01,1390
2021-09-01,0
2021-10-01,911
2021-11-01,0
2021-12-01,0
2022-01-01,3255
2022-02-01,3069
2022-03-01,0
2022-04-01,1536
2022-05-01,1192
2022-06-01,623
2022-07-01,0
2022-08-01,0
2022-09-01,0
2022-10-01,0
2022-11-01,3833
2022-12-01,249
2023-01-01,2718
2023-02-01,0
2023-03-01,3209
2023-04-01,0
2023-05-01,3289
2023-06-01,0
2023-07-01,3295
2023-08-01,0
2023-09-01,3196
2023-10-01,0
2023-11-01,3530
2023-12-01,328
2024-01-01,3677
2024-02-01,0
2024-03-01,3448
2024-04-01,3265
2024-05-01,0
2024-06-01,2375
2024-07-01,0
2024-08-01,1945
2024-09-01,2382
2024-10-01,0
2024-11-01,2518
2024-12-01,0
2025-01-01,2467
2025-02-01,3165
2025-03-01,3618
2025-04-01,3070
2025-05-01,1438
2025-06-01,1975
2025-07-01,1367
2025-08-01,3028
2025-09-01,0
2025-10-01,3674
2025-11-01,0
2025-12-01,0
2026-01-01,3342
2026-02-01,2707
