Date,Value
2018-02-01,12
2018-03-01,16
2018-04-01,8
2018-05-01,11
2018-06-01,14
2018-07-01,11
2018-08-01,10
2018-09-01,12
2018-10-01,12
2018-11-01,13
2018-12-01,14
2019-01-01,11
2019-02-01,14
2019-03-01,11
2019-04-01,14
2019-05-01,14
2019-06-01,25
2019-07-01,11
2019-08-01,20
2019-09-01,2
2019-10-01,8
2019-11-01,14
2019-12-01,11
2020-01-01,15
2020-02-01,13
2020-03-01,20
2020-04-01,23
2020-05-01,20
2020-06-01,18
2020-07-01,15
2020-08-01,21
2020-09-01,20
2020-10-01,25
2020-11-01,31
2020-12-01,36
2021-01-01,28
2021-02-01,29
2021-03-01,39
2021-04-01,46
2021-05-01,45
2021-06-01,48
2021-07-01,46
2021-08-01,56
2021-09-01,43
2021-10-01,36
2021-11-01,34
2021-12-01,36
2022-01-01,34
2022-02-01,31
2022-03-01,43
2022-04-01,34
2022-05-01,42
2022-06-01,47
2022-07-01,45
2022-08-01,53
2022-09-01,43
2022-10-01,40
2022-11-01,35
2022-12-01,42
2023-01-01,42
2023-02-01,27
2023-03-01,53
2023-04-01,43
2023-05-01,45
2023-06-01,45
2023-07-01,47
2023-08-01,47
2023-09-01,51
2023-10-01,34
2023-11-01,34
2023-12-01,32
2024-01-01,42
2024-02-01,34
2024-03-01,35
2024-04-01,39
2024-05-01,52
2024-06-01,42
2024-07-01,54
2024-08-01,45
2024-09-01,34
2024-10-01,43
2024-11-01,43
2024-12-01,32
2025-01-01,36
2025-02-01,29
2025-03-01,38
2025-04-01,31
2025-05-01,32
2025-06-01,38
2025-07-01,49
2025-08-01,47
2025-09-01,42
2025-10-01,31
2025-11-01,29
2025-12-01,36
2026-01-01,54
2026-02-01,36
