Date,Value
1967-01-01,0.15
1968-01-01,0.16
1969-01-01,0.18
1970-01-01,0.17
1971-01-01,0.18
1972-01-01,0.18
1973-01-01,0.18
1974-01-01,0.2
1975-01-01,0.28
1976-01-01,0.28
1977-01-01,0.33
1978-01-01,0.37
1979-01-01,0.41
1982-01-01,2.59
1983-01-01,3.08
1984-01-01,2.9
1989-01-01,1.8
1990-01-01,1.2
1991-01-01,1.5
1992-01-01,1.85
1993-01-01,1.3
1994-01-01,1.4
1995-01-01,1.2
1996-01-01,1.65
1997-01-01,2.4
1998-01-01,1.88
1999-01-01,2.08
2000-01-01,3.5
2001-01-01,4.12
2002-01-01,2.6
2003-01-01,4.33
2004-01-01,5.12
2005-01-01,6.86
2006-01-01,5.7
2007-01-01,5.98
2008-01-01,7.09
2009-01-01,3.19
2010-01-01,4.11
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
