Date,Value
2020-12-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,14.28
2022-02-01,14.38
2022-04-01,17.19
2022-05-01,18.68
2022-06-01,19.57
2022-10-01,17.12
2022-12-01,17.1
2023-03-01,14.36
2023-04-01,14.54
2023-05-01,14.6
2023-06-01,13.86
2023-07-01,14.34
2023-08-01,14.32
2023-09-01,14.36
2023-11-01,16.31
2023-12-01,15.29
2024-04-01,12.89
2024-05-01,13.16
2024-06-01,15.21
2024-07-01,12.98
2024-08-01,12.43
2024-09-01,12.65
2024-11-01,11.62
2024-12-01,12.9
2025-04-01,12.61
2025-05-01,13.43
2025-06-01,13.52
2025-07-01,13.46
2025-08-01,13.05
2025-09-01,12.85
2025-10-01,13.3
2025-12-01,15.16
