Date,Value
1988-01-01,0
1989-01-01,2556
1990-01-01,2548
1991-01-01,2230
1992-01-01,180832
1993-01-01,241471
1994-01-01,245519
1995-01-01,247692
1996-01-01,243866
1997-01-01,229779
1998-01-01,236624
1999-01-01,225138
2000-01-01,209242
2001-01-01,229845
2002-01-01,259753
2003-01-01,423897
2004-01-01,494660
2005-01-01,483554
2006-01-01,520062
2007-01-01,537518
2008-01-01,539545
2009-01-01,525398
2010-01-01,563364
2011-01-01,701405
2012-01-01,956730
2013-01-01,863049
2014-01-01,875015
2015-01-01,847056
2016-01-01,773401
2017-01-01,753548
2018-01-01,743926
2019-01-01,802663
2020-01-01,758243
2021-01-01,727010
2022-01-01,648153
2023-01-01,683854
2024-01-01,580948
