Date,Value
1991-01-01,21.0
1991-02-01,18.0
1991-03-01,20.0
1991-04-01,19.0
1991-05-01,19.0
1991-06-01,19.0
1991-07-01,19.0
1991-08-01,18.0
1991-09-01,19.0
1991-10-01,20.0
1991-11-01,19.0
1991-12-01,21.0
1992-01-01,15.0
1992-02-01,13.0
1992-03-01,14.0
1992-04-01,14.0
1992-05-01,14.0
1992-06-01,14.0
1992-07-01,14.0
1992-08-01,14.0
1992-09-01,14.0
1992-10-01,15.0
1992-11-01,14.0
1992-12-01,15.0
1993-01-01,17.0
1993-02-01,15.0
1993-03-01,16.0
1993-04-01,15.0
1993-05-01,15.0
1993-06-01,15.0
1993-07-01,15.0
1993-08-01,15.0
1993-09-01,15.0
1993-10-01,16.0
1993-11-01,16.0
1993-12-01,17.0
1994-01-01,9.0
1994-02-01,8.0
1994-03-01,9.0
1994-04-01,9.0
1994-05-01,9.0
1994-06-01,8.0
1994-07-01,8.0
1994-08-01,8.0
1994-09-01,8.0
1994-10-01,9.0
1994-11-01,9.0
1994-12-01,9.0
1995-01-01,3.0
1995-02-01,34.0
1995-03-01,22.0
1995-04-01,42.0
1995-05-01,20.0
1995-06-01,13.0
1995-07-01,21.0
1995-08-01,18.0
1995-09-01,7.0
1995-10-01,21.0
1995-11-01,27.0
1995-12-01,15.0
1996-01-01,14.0
1996-02-01,14.0
1996-03-01,28.0
1996-04-01,32.0
1996-05-01,34.0
1996-06-01,29.0
1996-07-01,29.0
1996-08-01,28.0
1996-09-01,26.0
1996-10-01,32.0
1996-11-01,45.0
1996-12-01,41.0
1997-01-01,38.0
1997-02-01,39.0
1997-03-01,33.0
1997-04-01,33.0
1997-05-01,39.0
1997-06-01,28.0
1997-07-01,29.0
1997-08-01,39.0
1997-09-01,33.0
1997-10-01,38.0
1997-11-01,114.0
1997-12-01,51.0
1998-01-01,36.0
1998-02-01,51.0
1998-03-01,50.0
1998-04-01,44.0
1998-05-01,10.0
1998-06-01,20.0
1998-07-01,84.0
1998-08-01,74.0
1998-09-01,73.0
1998-10-01,68.0
1998-11-01,65.0
1998-12-01,27.0
1999-01-01,76.0
1999-02-01,67.0
1999-03-01,77.0
1999-04-01,68.0
1999-05-01,81.0
1999-06-01,68.0
1999-07-01,64.0
1999-08-01,74.0
1999-09-01,58.0
1999-10-01,51.0
1999-11-01,77.0
1999-12-01,76.0
2000-01-01,74.0
2000-02-01,58.0
2000-03-01,74.0
2000-04-01,74.0
2000-05-01,71.0
2000-06-01,72.0
2000-07-01,83.0
2000-08-01,80.0
2000-09-01,75.0
2000-10-01,75.0
2000-11-01,65.0
2000-12-01,74.0
2001-01-01,82.0
2001-02-01,61.0
2001-03-01,94.0
2001-04-01,94.0
2001-05-01,14.0
2001-06-01,94.0
2001-07-01,100.0
2001-08-01,98.0
2001-09-01,91.0
2001-10-01,109.0
2001-11-01,99.0
2001-12-01,101.0
2002-01-01,108.0
2002-02-01,92.0
2002-03-01,110.0
2002-04-01,97.0
2002-05-01,93.0
2002-06-01,99.0
2002-07-01,93.0
2002-08-01,97.0
2002-09-01,89.0
2002-10-01,127.0
2002-11-01,113.0
2002-12-01,141.0
2003-01-01,134.0
2003-02-01,110.0
2003-03-01,117.0
2003-04-01,129.0
2003-05-01,106.0
2003-06-01,23.0
2003-07-01,78.0
2003-08-01,70.0
2003-09-01,110.0
2003-10-01,170.0
2003-11-01,168.0
2003-12-01,211.0
2004-01-01,303.0
2004-02-01,258.0
2004-03-01,278.0
2004-04-01,270.0
2004-05-01,289.0
2004-06-01,297.0
2004-07-01,290.0
2004-08-01,276.0
2004-09-01,264.0
2004-10-01,283.0
2004-11-01,258.0
2004-12-01,260.0
2005-01-01,290.0
2005-02-01,247.0
2005-03-01,267.0
2005-04-01,252.0
2005-05-01,251.0
2005-06-01,246.0
2005-07-01,256.0
2005-08-01,254.0
2005-09-01,241.0
2005-10-01,248.0
2005-11-01,229.0
2005-12-01,256.0
2006-01-01,218.0
2006-02-01,211.0
2006-03-01,246.0
2006-04-01,234.0
2006-05-01,246.0
2006-06-01,254.0
2006-07-01,179.0
2006-08-01,244.0
2006-09-01,282.0
2006-10-01,275.0
2006-11-01,259.0
2006-12-01,272.0
2007-01-01,282.0
2007-02-01,235.0
2007-03-01,286.0
2007-04-01,324.0
2007-05-01,301.0
2007-06-01,267.0
2007-07-01,308.0
2007-08-01,343.0
2007-09-01,310.0
2007-10-01,374.0
2007-11-01,351.0
2007-12-01,224.0
2008-01-01,349.0
2008-02-01,364.0
2008-03-01,407.0
2008-04-01,409.0
2008-05-01,438.0
2008-06-01,397.0
2008-07-01,416.0
2008-08-01,357.0
2008-09-01,368.0
2008-10-01,423.0
2008-11-01,420.0
2008-12-01,353.0
2009-01-01,425.0
2009-02-01,301.0
2009-03-01,419.0
2009-04-01,414.0
2009-05-01,428.0
2009-06-01,393.0
2009-07-01,366.0
2009-08-01,422.0
2009-09-01,370.0
2009-10-01,472.0
2009-11-01,450.0
2009-12-01,468.0
2010-01-01,475.0
2010-02-01,457.0
2010-03-01,421.0
2010-04-01,502.0
2010-05-01,468.0
2010-06-01,539.0
2010-07-01,575.0
2010-08-01,556.0
2010-09-01,633.0
2010-10-01,736.0
2010-11-01,717.0
2010-12-01,723.0
2011-01-01,761.0
2011-02-01,622.0
2011-03-01,799.0
2011-04-01,751.0
2011-05-01,807.0
2011-06-01,760.0
2011-07-01,758.0
2011-08-01,759.0
2011-09-01,746.0
2011-10-01,788.0
2011-11-01,744.0
2011-12-01,779.0
2012-01-01,619.0
2012-02-01,734.0
2012-03-01,797.0
2012-04-01,737.0
2012-05-01,741.0
2012-06-01,707.0
2012-07-01,754.0
2012-08-01,772.0
2012-09-01,742.0
2012-10-01,747.0
2012-11-01,714.0
2012-12-01,749.0
2013-01-01,722.0
2013-02-01,647.0
2013-03-01,718.0
2013-04-01,693.0
2013-05-01,719.0
2013-06-01,684.0
2013-07-01,675.0
2013-08-01,643.0
2013-09-01,655.0
2013-10-01,527.0
2013-11-01,657.0
2013-12-01,599.0
2014-01-01,505.0
2014-02-01,535.0
2014-03-01,635.0
2014-04-01,611.0
2014-05-01,593.0
2014-06-01,514.0
2014-07-01,514.0
2014-08-01,531.0
2014-09-01,543.0
2014-10-01,594.0
2014-11-01,493.0
2014-12-01,550.0
2015-01-01,511.0
2015-02-01,569.0
2015-03-01,620.0
2015-04-01,628.0
2015-05-01,631.0
2015-06-01,608.0
2015-07-01,626.0
2015-08-01,654.0
2015-09-01,614.0
2015-10-01,610.0
2015-11-01,579.0
2015-12-01,599.0
2016-01-01,578.0
2016-02-01,503.0
2016-03-01,544.0
2016-04-01,518.0
2016-05-01,535.0
2016-06-01,476.0
2016-07-01,536.0
2016-08-01,509.0
2016-09-01,516.0
2016-10-01,538.0
2016-11-01,479.0
2016-12-01,472.0
2017-01-01,516.0
2017-02-01,463.0
2017-03-01,518.0
2017-04-01,491.0
2017-05-01,490.0
2017-06-01,492.0
2017-07-01,518.0
2017-08-01,512.0
2017-09-01,416.0
2017-10-01,505.0
2017-11-01,495.0
2017-12-01,497.0
2018-01-01,462.0
2018-02-01,455.0
2018-03-01,464.0
2018-04-01,406.0
2018-05-01,482.0
2018-06-01,435.0
2018-07-01,463.0
2018-08-01,422.0
2018-09-01,472.0
2018-10-01,411.0
2018-11-01,290.0
2018-12-01,291.0
2019-01-01,582.0
2019-02-01,331.0
2019-03-01,381.0
2019-04-01,447.0
2019-05-01,442.0
2019-06-01,399.0
2019-07-01,445.0
2019-08-01,442.0
2019-09-01,411.0
2019-10-01,313.0
2019-11-01,420.0
2019-12-01,431.0
2020-01-01,378.0
2020-02-01,424.0
2020-03-01,447.0
2020-04-01,400.0
2020-05-01,365.0
2020-06-01,207.0
2020-07-01,300.0
2020-08-01,376.0
2020-09-01,330.0
2020-10-01,318.0
2020-11-01,318.0
2020-12-01,336.0
2021-01-01,329.0
2021-02-01,277.0
2021-03-01,344.0
2021-04-01,349.0
2021-05-01,358.0
2021-06-01,339.0
2021-07-01,356.0
2021-08-01,367.0
2021-09-01,352.0
2021-10-01,297.0
2021-11-01,329.0
2021-12-01,367.0
2022-01-01,330.0
2022-02-01,292.0
2022-03-01,313.0
2022-04-01,296.0
2022-05-01,306.0
2022-06-01,344.0
2022-07-01,361.0
2022-08-01,296.0
2022-09-01,311.0
2022-10-01,396.0
2022-11-01,316.0
2022-12-01,275.0
2023-01-01,243.0
2023-02-01,279.0
2023-03-01,217.0
2023-04-01,364.0
2023-05-01,354.0
2023-06-01,333.0
2023-07-01,339.0
2023-08-01,371.0
2023-09-01,340.0
2023-10-01,340.0
2023-11-01,321.0
2023-12-01,326.0
2024-01-01,270.0
2024-02-01,282.0
2024-03-01,334.0
2024-04-01,312.0
2024-05-01,309.0
2024-06-01,285.0
2024-07-01,262.0
2024-08-01,162.0
2024-09-01,253.0
2024-10-01,275.0
2024-11-01,263.0
2024-12-01,244.0
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
