Date,Value
1973-01-01,
1973-02-01,
1973-03-01,
1973-04-01,
1973-05-01,
1973-06-01,
1973-07-01,
1973-08-01,
1973-09-01,
1973-10-01,
1973-11-01,
1973-12-01,
1974-01-01,
1974-02-01,
1974-03-01,
1974-04-01,
1974-05-01,
1974-06-01,
1974-07-01,
1974-08-01,
1974-09-01,
1974-10-01,
1974-11-01,
1974-12-01,
1975-01-01,
1975-02-01,
1975-03-01,
1975-04-01,
1975-05-01,
1975-06-01,
1975-07-01,
1975-08-01,
1975-09-01,
1975-10-01,
1975-11-01,
1975-12-01,
1976-01-01,
1976-02-01,
1976-03-01,
1976-04-01,
1976-05-01,
1976-06-01,
1976-07-01,
1976-08-01,
1976-09-01,
1976-10-01,
1976-11-01,
1976-12-01,
1977-01-01,
1977-02-01,
1977-03-01,
1977-04-01,
1977-05-01,
1977-06-01,
1977-07-01,
1977-08-01,
1977-09-01,
1977-10-01,
1977-11-01,
1977-12-01,
1978-01-01,
1978-02-01,
1978-03-01,
1978-04-01,
1978-05-01,
1978-06-01,
1978-07-01,
1978-08-01,
1978-09-01,
1978-10-01,
1978-11-01,
1978-12-01,
1979-01-01,
1979-02-01,
1979-03-01,
1979-04-01,
1979-05-01,
1979-06-01,
1979-07-01,
1979-08-01,
1979-09-01,
1979-10-01,
1979-11-01,
1979-12-01,
1980-01-01,1960000.0
1980-02-01,1840000.0
1980-03-01,1971000.0
1980-04-01,1806000.0
1980-05-01,1840000.0
1980-06-01,1725000.0
1980-07-01,1756000.0
1980-08-01,1716000.0
1980-09-01,1723000.0
1980-10-01,1790000.0
1980-11-01,1790000.0
1980-12-01,1949000.0
1981-01-01,1890000.0
1981-02-01,1702000.0
1981-03-01,1871000.0
1981-04-01,1808000.0
1981-05-01,1838000.0
1981-06-01,1770000.0
1981-07-01,1797000.0
1981-08-01,1841000.0
1981-09-01,1716000.0
1981-10-01,1781000.0
1981-11-01,1714000.0
1981-12-01,1860000.0
1982-01-01,1870000.0
1982-02-01,1716000.0
1982-03-01,1822000.0
1982-04-01,1719000.0
1982-05-01,1698000.0
1982-06-01,1647000.0
1982-07-01,1672000.0
1982-08-01,1643000.0
1982-09-01,1574000.0
1982-10-01,1615000.0
1982-11-01,1627000.0
1982-12-01,1669000.0
1983-01-01,1748117.0
1983-02-01,1521467.0
1983-03-01,1577466.0
1983-04-01,1542366.0
1983-05-01,1532055.0
1983-06-01,1495326.0
1983-07-01,1551881.0
1983-08-01,1532451.0
1983-09-01,1462650.0
1983-10-01,1531355.0
1983-11-01,1521775.0
1983-12-01,1642136.0
1984-01-01,1895481.0
1984-02-01,1655189.0
1984-03-01,1699551.0
1984-04-01,1671840.0
1984-05-01,1675256.0
1984-06-01,1623846.0
1984-07-01,1682570.0
1984-08-01,1658423.0
1984-09-01,1580166.0
1984-10-01,1667575.0
1984-11-01,1661692.0
1984-12-01,1794932.0
1985-01-01,1833462.0
1985-02-01,1672775.0
1985-03-01,1689944.0
1985-04-01,1601171.0
1985-05-01,1585096.0
1985-06-01,1526158.0
1985-07-01,1570088.0
1985-08-01,1559116.0
1985-09-01,1536110.0
1985-10-01,1594820.0
1985-11-01,1605066.0
1985-12-01,1832894.0
1986-01-01,1822072.0
1986-02-01,1590678.0
1986-03-01,1697033.0
1986-04-01,1532501.0
1986-05-01,1559058.0
1986-06-01,1488517.0
1986-07-01,1530478.0
1986-08-01,1531488.0
1986-09-01,1449958.0
1986-10-01,1549075.0
1986-11-01,1635610.0
1986-12-01,1744243.0
1987-01-01,1830364.0
1987-02-01,1648472.0
1987-03-01,1745201.0
1987-04-01,1646758.0
1987-05-01,1641199.0
1987-06-01,1575395.0
1987-07-01,1592419.0
1987-08-01,1617677.0
1987-09-01,1546332.0
1987-10-01,1691308.0
1987-11-01,1730252.0
1987-12-01,1874822.0
1988-01-01,1931603.0
1988-02-01,1758595.0
1988-03-01,1833049.0
1988-04-01,1690503.0
1988-05-01,1730340.0
1988-06-01,1660533.0
1988-07-01,1680284.0
1988-08-01,1697417.0
1988-09-01,1614511.0
1988-10-01,1753272.0
1988-11-01,1777887.0
1988-12-01,1871261.0
1989-01-01,1871079.0
1989-02-01,1717410.0
1989-03-01,1814437.0
1989-04-01,1742633.0
1989-05-01,1775667.0
1989-06-01,1688471.0
1989-07-01,1725453.0
1989-08-01,1720256.0
1989-09-01,1649263.0
1989-10-01,1724142.0
1989-11-01,1789778.0
1989-12-01,1855838.0
1990-01-01,1938977.0
1990-02-01,1719684.0
1990-03-01,1841822.0
1990-04-01,1752771.0
1990-05-01,1781076.0
1990-06-01,1712084.0
1990-07-01,1757476.0
1990-08-01,1764953.0
1990-09-01,1690802.0
1990-10-01,1841740.0
1990-11-01,1825816.0
1990-12-01,1895421.0
1991-01-01,1956947.0
1991-02-01,1737959.0
1991-03-01,1889228.0
1991-04-01,1799742.0
1991-05-01,1786338.0
1991-06-01,1712514.0
1991-07-01,1740174.0
1991-08-01,1740663.0
1991-09-01,1715762.0
