Date,Value
1982-01-01,24139
1983-01-01,22348
1984-01-01,29326
1985-01-01,47677
1986-01-01,35720
1987-01-01,52013
1988-01-01,70993
1989-01-01,67956
1990-01-01,98217
1991-01-01,188233
1992-01-01,435470
1993-01-01,502701
1994-01-01,562267
1995-01-01,630321
1996-01-01,652578
1997-01-01,656332
1998-01-01,666256
1999-01-01,754484
2000-01-01,832761
2001-01-01,718982
2002-01-01,787619
2003-01-01,761859
2004-01-01,785055
2005-01-01,856107
2006-01-01,865952
2007-01-01,892283
2008-01-01,780862
2009-01-01,640119
2010-01-01,434526
2011-01-01,324474
2012-01-01,278422
2013-01-01,233453
2014-01-01,200394
2015-01-01,190194
2016-01-01,208511
2017-01-01,149227
2018-01-01,191792
2019-01-01,175765
2020-01-01,179425
2021-01-01,199465
2022-01-01,214048
2023-01-01,164517
2024-01-01,236427
