Date,Value
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,-8
1991-01-01,2
1992-01-01,-471
1993-01-01,-4718
1994-01-01,640
1995-01-01,-153
1996-01-01,-72
1997-01-01,48
1998-01-01,-877
1999-01-01,761
2000-01-01,90
2001-01-01,-87
2002-01-01,18
2003-01-01,4
2004-01-01,-63
2005-01-01,10
2006-01-01,380
2007-01-01,195
2008-01-01,-657
2009-01-01,532
2010-01-01,0
2011-01-01,100
2012-01-01,16
2013-01-01,-77
2014-01-01,-1094
2015-01-01,-201
2016-01-01,1441
2017-01-01,-42
2018-01-01,6
2019-01-01,-113
2020-01-01,-184
2021-01-01,-185
2022-01-01,-244
2023-01-01,733
2024-01-01,401
