Date,Value
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,3.41
2016-10-01,
2016-11-01,3.3
2016-12-01,3.87
2017-01-01,
2017-02-01,6.91
2017-03-01,4.6
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,3.55
2017-10-01,
2017-11-01,3.98
2017-12-01,3.68
2018-01-01,3.27
2018-02-01,4.34
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,3.61
2018-11-01,6.92
2018-12-01,6.64
2019-01-01,5.33
2019-02-01,6.64
2019-03-01,
2019-04-01,3.76
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,3.57
2019-11-01,4.78
2019-12-01,5.57
2020-01-01,5.31
2020-02-01,5.15
2020-03-01,5.31
2020-04-01,4.72
2020-05-01,6.77
2020-06-01,
2020-07-01,5.08
2020-08-01,
2020-09-01,4.22
2020-10-01,
2020-11-01,6.1
2020-12-01,6.22
2021-01-01,
2021-02-01,
2021-03-01,
2021-05-01,
2021-07-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,9.91
2022-02-01,10.46
2022-03-01,8.91
2022-04-01,21.41
2022-05-01,11.26
2022-06-01,11.7
2022-07-01,
2022-08-01,
2022-09-01,15.48
2022-10-01,11.06
2022-11-01,10.65
2022-12-01,12.91
2023-01-01,9.77
2023-02-01,7.75
2023-03-01,10.5
2023-04-01,5.23
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,6.27
2023-10-01,6.52
2023-11-01,7.85
2023-12-01,5.96
2024-01-01,6.59
2024-02-01,6.67
2024-03-01,7.45
2024-04-01,4.83
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,
2024-10-01,6.81
2024-11-01,7.12
2024-12-01,7.77
2025-01-01,8.76
2025-02-01,8.62
2025-03-01,9.01
2025-04-01,6.73
2025-05-01,10.42
2025-06-01,10.62
2025-07-01,5.87
2025-08-01,6.41
2025-09-01,
2025-10-01,6.86
2025-11-01,7.85
2025-12-01,8.49
2026-01-01,8.99
2026-02-01,11.94
