Date,Value
1979-01-01,3279.0
1980-01-01,2629.0
1981-01-01,3870.0
1982-01-01,2785.0
1983-01-01,1628.0
1984-01-01,2584.0
1985-01-01,1040.0
1986-01-01,1122.0
1987-01-01,1128.0
1988-01-01,1677.0
1989-01-01,1488.0
1990-01-01,2041.0
1991-01-01,871.0
1992-01-01,668.0
1993-01-01,927.0
1994-01-01,1941.0
1995-01-01,1709.0
1996-01-01,1491.0
1997-01-01,2747.0
1998-01-01,1116.0
1999-01-01,1622.0
2000-01-01,2055.0
2001-01-01,3668.0
2002-01-01,1374.0
2003-01-01,1252.0
2004-01-01,790.0
2005-01-01,973.0
2006-01-01,425.0
2007-01-01,814.0
2008-01-01,1229.0
2009-01-01,1423.0
2010-01-01,895.0
2011-01-01,987.0
2012-01-01,780.0
2013-01-01,263.0
2014-01-01,671.0
2015-01-01,31.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
