Date,Value
1979-01-01,333.0
1980-01-01,335.0
1981-01-01,393.0
1982-01-01,307.0
1983-01-01,200.0
1984-01-01,185.0
1985-01-01,195.0
1986-01-01,67.0
1987-01-01,77.0
1988-01-01,97.0
1989-01-01,105.0
1990-01-01,199.0
1991-01-01,165.0
1992-01-01,33.0
1993-01-01,151.0
1994-01-01,319.0
1995-01-01,168.0
1996-01-01,160.0
1997-01-01,219.0
1998-01-01,311.0
1999-01-01,125.0
2000-01-01,706.0
2001-01-01,534.0
2002-01-01,308.0
2003-01-01,527.0
2004-01-01,420.0
2005-01-01,510.0
2006-01-01,405.0
2007-01-01,468.0
2008-01-01,453.0
2009-01-01,349.0
2010-01-01,364.0
2011-01-01,579.0
2012-01-01,642.0
2013-01-01,769.0
2014-01-01,777.0
2015-01-01,1039.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
