Date,Value
1983-01-01,130078.0
1984-01-01,143730.0
1985-01-01,144883.0
1986-01-01,135431.0
1987-01-01,160000.0
1988-01-01,174942.0
1989-01-01,177192.0
1990-01-01,95271.0
1991-01-01,198605.0
1992-01-01,202775.0
1993-01-01,171024.0
1994-01-01,55756.0
1995-01-01,50439.0
1996-01-01,0.0
1997-01-01,0.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,
2003-01-01,0.0
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
