Date,Value
1985-01-01,926056
1986-01-01,748780
1987-01-01,992532
1988-01-01,1276322
1989-01-01,1339357
1990-01-01,1448065
1991-01-01,1709716
1992-01-01,2094387
1993-01-01,2268429
1994-01-01,2573061
1995-01-01,2823130
1996-01-01,2897138
1997-01-01,2916394
1998-01-01,3066605
1999-01-01,3422075
2000-01-01,3555567
2001-01-01,3738814
2002-01-01,3786733
2003-01-01,3437230
2004-01-01,3606543
2005-01-01,3709774
2006-01-01,3602744
2007-01-01,3836770
2008-01-01,3632403
2009-01-01,3299402
2010-01-01,3309747
2011-01-01,3119753
2012-01-01,2963140
2013-01-01,2786496
2014-01-01,2635801
2015-01-01,2626291
2016-01-01,2917831
2017-01-01,2954870
2018-01-01,2812036
2019-01-01,2688436
2020-01-01,2501661
2021-01-01,2786156
2022-01-01,2998498
2023-01-01,2912348
2024-01-01,3127731
2025-01-01,3150117
