Date,Value
1967-01-01,613
1968-01-01,1452
1969-01-01,2095
1970-01-01,2532
1971-01-01,2820
1972-01-01,3745
1973-01-01,3912
1974-01-01,4891
1975-01-01,4124
1976-01-01,4066
1977-01-01,4263
1978-01-01,4224
1979-01-01,4545
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,123521
2001-01-01,152486
2002-01-01,143980
2003-01-01,136449
2004-01-01,127020
2005-01-01,135162
2006-01-01,105650
2007-01-01,118336
2008-01-01,124314
2009-01-01,151816
2010-01-01,180774
2011-01-01,200116
2012-01-01,69588
2013-01-01,41708
2014-01-01,76982
2015-01-01,29120
2016-01-01,16137
2017-01-01,3190
2018-01-01,-1771
2019-01-01,-33205
2020-01-01,-59406
2021-01-01,-71583
2022-01-01,-75776
2023-01-01,-91517
2024-01-01,-79373
