Date,Value
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,12236
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,36
2005-01-01,429
2006-01-01,256
2007-01-01,465
2008-01-01,138
2009-01-01,227
2010-01-01,274
2011-01-01,781
2012-01-01,1018
2013-01-01,1206
2014-01-01,629
2015-01-01,443
2016-01-01,43
2017-01-01,69
2018-01-01,351
2019-01-01,5908
2020-01-01,24596
2021-01-01,27046
2022-01-01,25895
2023-01-01,19340
2024-01-01,17274
