Date,Value
1983-01-01,149096
1984-01-01,184651
1985-01-01,180458
1986-01-01,180287
1987-01-01,164960
1988-01-01,166690
1989-01-01,159730
1990-01-01,154619
1991-01-01,146189
1992-01-01,143381
1993-01-01,135939
1994-01-01,130855
1995-01-01,125085
1996-01-01,119251
1997-01-01,116246
1998-01-01,108542
1999-01-01,102505
2000-01-01,98551
2001-01-01,97272
2002-01-01,103158
2003-01-01,120081
2004-01-01,119847
2005-01-01,83523
2006-01-01,86315
2007-01-01,88095
2008-01-01,84858
2009-01-01,88824
2010-01-01,78122
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
