Date,Value
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,1
1992-01-01,3
1993-01-01,8
1994-01-01,8
1995-01-01,12
1996-01-01,15
1997-01-01,41
1998-01-01,40
1999-01-01,49
2000-01-01,54
2001-01-01,67
2002-01-01,68
2003-01-01,83
2004-01-01,93
2005-01-01,3
2006-01-01,1
2007-01-01,1
2008-01-01,1
2009-01-01,0
2010-01-01,1
2011-01-01,1
2012-01-01,1
2013-01-01,0
2014-01-01,0
2015-01-01,1
2016-01-01,1
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
2025-01-01,0
