Date,Value
1977-01-01,23.0
1978-01-01,37.0
1979-01-01,108.0
1980-01-01,138.0
1981-01-01,106.0
1982-01-01,220.0
1983-01-01,296.0
1984-01-01,261.0
1985-01-01,138.0
1986-01-01,100.0
1987-01-01,93.0
1988-01-01,110.0
1989-01-01,71.0
1990-01-01,35.0
1991-01-01,27.0
1992-01-01,88.0
1993-01-01,76.0
1994-01-01,92.0
1995-01-01,59.0
1996-01-01,57.0
1997-01-01,96.0
1998-01-01,45.0
1999-01-01,27.0
2000-01-01,14.0
2001-01-01,119.0
2002-01-01,111.0
2003-01-01,125.0
2004-01-01,170.0
2005-01-01,281.0
2006-01-01,491.0
2007-01-01,1148.0
2008-01-01,1754.0
2009-01-01,4627.0
2010-01-01,3082.0
2011-01-01,2093.0
2012-01-01,1399.0
2013-01-01,3419.0
2014-01-01,1505.0
2015-01-01,242.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
