Date,Value
1973-01-01,
1973-02-01,
1973-03-01,
1973-04-01,
1973-05-01,
1973-06-01,
1973-07-01,
1973-08-01,
1973-09-01,
1973-10-01,
1973-11-01,
1973-12-01,
1974-01-01,
1974-02-01,
1974-03-01,
1974-04-01,
1974-05-01,
1974-06-01,
1974-07-01,
1974-08-01,
1974-09-01,
1974-10-01,
1974-11-01,
1974-12-01,
1975-01-01,
1975-02-01,
1975-03-01,
1975-04-01,
1975-05-01,
1975-06-01,
1975-07-01,
1975-08-01,
1975-09-01,
1975-10-01,
1975-11-01,
1975-12-01,
1976-01-01,
1976-02-01,
1976-03-01,
1976-04-01,
1976-05-01,
1976-06-01,
1976-07-01,
1976-08-01,
1976-09-01,
1976-10-01,
1976-11-01,
1976-12-01,
1977-01-01,
1977-02-01,
1977-03-01,
1977-04-01,
1977-05-01,
1977-06-01,
1977-07-01,
1977-08-01,
1977-09-01,
1977-10-01,
1977-11-01,
1977-12-01,
1978-01-01,
1978-02-01,
1978-03-01,
1978-04-01,
1978-05-01,
1978-06-01,
1978-07-01,
1978-08-01,
1978-09-01,
1978-10-01,
1978-11-01,
1978-12-01,
1979-01-01,
1979-02-01,
1979-03-01,
1979-04-01,
1979-05-01,
1979-06-01,
1979-07-01,
1979-08-01,
1979-09-01,
1979-10-01,
1979-11-01,
1979-12-01,
1980-01-01,
1980-02-01,
1980-03-01,
1980-04-01,
1980-05-01,
1980-06-01,
1980-07-01,
1980-08-01,
1980-09-01,
1980-10-01,
1980-11-01,
1980-12-01,
1981-01-01,3.94
1981-02-01,3.99
1981-03-01,4.06
1981-04-01,4.11
1981-05-01,4.29
1981-06-01,4.3
1981-07-01,4.32
1981-08-01,4.3
1981-09-01,4.47
1981-10-01,4.5
1981-11-01,4.53
1981-12-01,4.55
1982-01-01,4.65
1982-02-01,4.69
1982-03-01,4.78
1982-04-01,4.86
1982-05-01,5.17
1982-06-01,5.2
1982-07-01,5.23
1982-08-01,5.23
1982-09-01,5.41
1982-10-01,5.66
1982-11-01,5.68
1982-12-01,5.74
1983-01-01,5.86
1983-02-01,5.87
1983-03-01,6.0
1983-04-01,6.06
1983-05-01,6.22
1983-06-01,6.2
1983-07-01,6.21
1983-08-01,6.18
1983-09-01,6.19
1983-10-01,6.7
1983-11-01,6.3
1983-12-01,5.94
1984-01-01,5.78
1984-02-01,5.84
1984-03-01,5.92
1984-04-01,5.96
1984-05-01,6.27
1984-06-01,6.76
1984-07-01,7.11
1984-08-01,7.23
1984-09-01,7.17
1984-10-01,6.8
1984-11-01,6.31
1984-12-01,6.05
1985-01-01,5.97
1985-02-01,5.86
1985-03-01,5.99
1985-04-01,6.11
1985-05-01,6.59
1985-06-01,6.96
1985-07-01,7.07
1985-08-01,7.21
1985-09-01,7.06
1985-10-01,6.5
1985-11-01,6.13
1985-12-01,5.7
1986-01-01,5.63
1986-02-01,5.67
1986-03-01,5.71
1986-04-01,5.89
1986-05-01,6.18
1986-06-01,6.67
1986-07-01,6.84
1986-08-01,6.94
1986-09-01,6.83
1986-10-01,6.38
1986-11-01,5.66
1986-12-01,5.28
1987-01-01,5.3
1987-02-01,5.34
1987-03-01,5.36
1987-04-01,5.46
1987-05-01,5.98
1987-06-01,6.55
1987-07-01,6.78
1987-08-01,6.84
1987-09-01,6.64
1987-10-01,5.85
1987-11-01,5.42
1987-12-01,5.13
1988-01-01,5.08
1988-02-01,5.09
1988-03-01,5.18
1988-04-01,5.35
1988-05-01,5.87
1988-06-01,6.5
1988-07-01,6.74
1988-08-01,6.92
1988-09-01,6.79
1988-10-01,5.95
1988-11-01,5.56
1988-12-01,5.39
1989-01-01,5.41
1989-02-01,5.38
1989-03-01,5.45
1989-04-01,5.54
1989-05-01,5.93
1989-06-01,6.58
1989-07-01,6.92
1989-08-01,7.07
1989-09-01,6.8
1989-10-01,6.06
1989-11-01,5.56
1989-12-01,5.3
1990-01-01,5.43
1990-02-01,5.65
1990-03-01,5.6
1990-04-01,5.64
1990-05-01,6.0
1990-06-01,6.56
1990-07-01,7.04
1990-08-01,7.08
1990-09-01,6.9
1990-10-01,6.14
1990-11-01,5.69
1990-12-01,5.62
1991-01-01,5.54
1991-02-01,5.56
1991-03-01,5.6
1991-04-01,5.9
1991-05-01,6.28
1991-06-01,6.97
1991-07-01,7.23
1991-08-01,7.36
1991-09-01,6.92
1991-10-01,6.2
1991-11-01,5.51
1991-12-01,5.51
1992-01-01,5.53
1992-02-01,5.54
1992-03-01,5.5
1992-04-01,5.62
1992-05-01,6.15
1992-06-01,6.84
1992-07-01,7.27
1992-08-01,7.45
1992-09-01,7.15
1992-10-01,6.52
1992-11-01,6.02
1992-12-01,5.74
1993-01-01,5.73
1993-02-01,5.73
1993-03-01,5.67
1993-04-01,6.02
1993-05-01,6.78
1993-06-01,7.37
1993-07-01,7.86
1993-08-01,8.13
1993-09-01,7.75
1993-10-01,6.79
1993-11-01,6.17
1993-12-01,6.07
1994-01-01,5.93
1994-02-01,6.04
