Date,Value
1981-01-01,949.0
1982-01-01,667.0
1986-01-01,79.0
1987-01-01,177.0
1988-01-01,601.0
1989-01-01,222.0
1990-01-01,203.0
1991-01-01,123.0
1992-01-01,127.0
1993-01-01,139.0
1994-01-01,257.0
1995-01-01,268.0
1996-01-01,516.0
1997-01-01,373.0
1998-01-01,249.0
1999-01-01,92.0
2000-01-01,303.0
2001-01-01,603.0
2002-01-01,84.0
2003-01-01,195.0
2004-01-01,264.0
2005-01-01,138.0
2006-01-01,80.0
2007-01-01,78.0
2008-01-01,472.0
2009-01-01,476.0
2010-01-01,519.0
2011-01-01,69.0
2012-01-01,58.0
2013-01-01,5.0
2014-01-01,30.0
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
