Date,Value
1992-01-01,3223.0
1993-01-01,1516.0
1994-01-01,1421.0
1995-01-01,885.0
1996-01-01,10956.0
1997-01-01,9782.0
1998-01-01,6794.0
1999-01-01,9370.0
2000-01-01,8322.0
2001-01-01,9744.0
2002-01-01,8787.0
2003-01-01,16660.0
2004-01-01,17240.0
2005-01-01,7917.0
2006-01-01,9713.0
2007-01-01,10292.0
2008-01-01,5380.0
2009-01-01,5409.0
2010-01-01,3490.0
2011-01-01,4895.0
2012-01-01,
2013-01-01,2829.0
2014-01-01,3199.0
2015-01-01,4248.0
2016-01-01,3903.0
2017-01-01,3536.0
2018-01-01,1535.0
2019-01-01,1516.0
2020-01-01,1416.0
2021-01-01,1270.0
2022-01-01,1476.0
2023-01-01,1217.0
2024-01-01,1259.0
