Date,Value
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,3.61
2002-07-01,3.49
2002-08-01,3.34
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,5.86
2003-02-01,7.31
2003-03-01,7.89
2003-04-01,5.81
2003-05-01,
2003-06-01,6.47
2003-07-01,5.74
2003-08-01,5.45
2003-09-01,5.29
2003-10-01,5.2
2003-11-01,4.92
2003-12-01,
2004-01-01,6.74
2004-02-01,6.22
2004-03-01,5.99
2004-04-01,6.14
2004-05-01,6.81
2004-06-01,6.91
2004-07-01,6.51
2004-08-01,6.17
2004-09-01,5.49
2004-10-01,6.77
2004-11-01,7.11
2004-12-01,7.48
2005-01-01,6.74
2005-02-01,6.7
2005-03-01,7.2
2005-04-01,7.78
2005-05-01,7.15
2005-06-01,7.46
2005-07-01,7.96
2005-08-01,9.15
2005-09-01,13.07
2005-10-01,
2005-11-01,12.25
2005-12-01,13.64
2006-01-01,11.64
2006-02-01,8.69
2006-03-01,8.11
2006-04-01,7.77
2006-05-01,7.25
2006-06-01,6.97
2006-07-01,6.83
2006-08-01,7.95
2006-09-01,6.96
2006-10-01,5.94
2006-11-01,7.94
2006-12-01,9.06
2007-01-01,6.8
2007-02-01,8.49
2007-03-01,7.98
2007-04-01,8.14
2007-05-01,8.25
2007-06-01,8.35
2007-07-01,7.26
2007-08-01,7.07
2007-09-01,6.3
2007-10-01,7.26
2007-11-01,7.76
2007-12-01,7.79
2008-01-01,8.36
2008-02-01,8.95
2008-03-01,9.93
2008-04-01,10.78
2008-05-01,12.26
2008-06-01,13.21
2008-07-01,12.68
2008-08-01,9.71
2008-09-01,8.7
2008-10-01,7.78
2008-11-01,7.2
2008-12-01,7.03
2009-01-01,6.41
2009-02-01,5.09
2009-03-01,4.57
2009-04-01,4.06
2009-05-01,4.03
2009-06-01,4.24
2009-07-01,4.12
2009-08-01,3.71
2009-09-01,3.3
2009-10-01,4.22
2009-11-01,4.38
2009-12-01,
2010-01-01,6.43
2010-02-01,5.64
2010-03-01,5.45
2010-04-01,4.27
2010-05-01,4.53
2010-06-01,4.92
2010-07-01,5.0
2010-08-01,4.86
2010-09-01,4.14
2010-10-01,4.01
2010-11-01,3.97
2010-12-01,4.58
2011-01-01,4.75
2011-02-01,4.62
2011-03-01,4.18
2011-04-01,4.51
2011-05-01,4.63
2011-06-01,4.79
2011-07-01,4.68
2011-08-01,4.46
2011-09-01,4.23
2011-10-01,
2011-11-01,3.65
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,2.53
2012-04-01,2.25
2012-05-01,
2012-06-01,2.63
2012-07-01,3.12
2012-08-01,3.15
2012-09-01,2.99
2012-10-01,3.51
2012-11-01,3.8
2012-12-01,3.86
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,3.2
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,2.63
2016-07-01,3.08
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,4.7
2022-02-01,5.57
2022-03-01,5.0
2022-04-01,8.22
2022-05-01,8.54
2022-06-01,8.19
2022-07-01,7.49
2022-08-01,9.07
2022-09-01,8.61
2022-10-01,6.03
2022-11-01,5.55
2022-12-01,6.6
2023-01-01,4.36
2023-02-01,2.77
2023-03-01,2.78
2023-04-01,2.46
2023-05-01,2.43
2023-06-01,2.52
2023-07-01,2.88
2023-08-01,2.85
2023-09-01,2.95
2023-10-01,3.15
2023-11-01,3.02
2023-12-01,3.05
2024-01-01,4.64
2024-02-01,2.56
2024-03-01,1.9
2024-04-01,2.0
2024-05-01,2.36
2024-06-01,2.69
2024-07-01,2.47
2024-08-01,2.33
2024-09-01,2.67
2024-10-01,2.6
2024-11-01,2.45
2024-12-01,3.44
2025-01-01,
2025-02-01,5.02
2025-03-01,
2025-04-01,
2025-05-01,3.54
2025-06-01,3.47
2025-07-01,3.62
2025-08-01,
