Date,Value
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,3440
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,3231
2018-12-01,0
2019-01-01,9762
2019-02-01,0
2019-03-01,3701
2019-04-01,3414
2019-05-01,0
2019-06-01,0
2019-07-01,3694
2019-08-01,3537
2019-09-01,0
2019-10-01,3489
2019-11-01,3432
2019-12-01,7013
2020-01-01,3282
2020-02-01,6677
2020-03-01,3583
2020-04-01,3523
2020-05-01,6258
2020-06-01,3385
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,3157
2020-11-01,0
2020-12-01,7033
2021-01-01,0
2021-02-01,7099
2021-03-01,3507
2021-04-01,7382
2021-05-01,3581
2021-06-01,10635
2021-07-01,6619
2021-08-01,0
2021-09-01,0
2021-10-01,3270
2021-11-01,7068
2021-12-01,7159
2022-01-01,3695
2022-02-01,7475
2022-03-01,3831
2022-04-01,13882
2022-05-01,18224
2022-06-01,14282
2022-07-01,17780
2022-08-01,6885
2022-09-01,16917
2022-10-01,7095
2022-11-01,3453
2022-12-01,13885
2023-01-01,11538
2023-02-01,10347
2023-03-01,7236
2023-04-01,7165
2023-05-01,17422
2023-06-01,18046
2023-07-01,3635
2023-08-01,10550
2023-09-01,14121
2023-10-01,14213
2023-11-01,14500
2023-12-01,10862
2024-01-01,5746
2024-02-01,10702
2024-03-01,3685
2024-04-01,3576
2024-05-01,14363
2024-06-01,17301
2024-07-01,16541
2024-08-01,11026
2024-09-01,14417
2024-10-01,10866
2024-11-01,14011
2024-12-01,10333
2025-01-01,25138
2025-02-01,13702
2025-03-01,21292
2025-04-01,25432
2025-05-01,21482
2025-06-01,10808
2025-07-01,21201
2025-08-01,18397
2025-09-01,10929
2025-10-01,24465
2025-11-01,14828
2025-12-01,21747
2026-01-01,23309
2026-02-01,23459
