Date,Value
1977-01-01,1457.0
1978-01-01,2888.0
1979-01-01,4004.0
1980-01-01,18767.0
1981-01-01,16369.0
1982-01-01,24707.0
1983-01-01,32982.0
1984-01-01,33936.0
1985-01-01,35402.0
1986-01-01,38726.0
1987-01-01,35228.0
1988-01-01,38891.0
1989-01-01,43461.0
1990-01-01,41530.0
1991-01-01,44807.0
1992-01-01,35281.0
1993-01-01,41978.0
1994-01-01,58240.0
1995-01-01,84167.0
1996-01-01,102993.0
1997-01-01,93867.0
1998-01-01,89384.0
1999-01-01,107509.0
2000-01-01,130040.0
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
2015-01-01,0.0
2016-01-01,0.0
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
