Date,Value
1967-01-01,39989
1968-01-01,57702
1969-01-01,66240
1970-01-01,71470
1971-01-01,72674
1972-01-01,75719
1973-01-01,87302
1974-01-01,89504
1975-01-01,82556
1976-01-01,96485
1977-01-01,170258
1978-01-01,385254
1979-01-01,507710
1980-01-01,658351
1981-01-01,694865
1982-01-01,813421
1983-01-01,882884
1984-01-01,905571
1985-01-01,1015911
1986-01-01,1061351
1987-01-01,1319430
1988-01-01,1545391
1989-01-01,1561498
1990-01-01,1639689
1991-01-01,1930290
1992-01-01,2168019
1993-01-01,2325506
1994-01-01,2517259
1995-01-01,2891618
1996-01-01,2885686
1997-01-01,2904370
1998-01-01,2904028
1999-01-01,2892017
2000-01-01,3062853
2001-01-01,2948652
2002-01-01,3006824
2003-01-01,3082204
2004-01-01,3166098
2005-01-01,3149237
2006-01-01,2753901
2007-01-01,3039347
2008-01-01,3007418
2009-01-01,2908828
2010-01-01,2812701
2011-01-01,2795732
2012-01-01,2801763
2013-01-01,2869956
2014-01-01,2816681
2015-01-01,2826291
2016-01-01,2888903
2017-01-01,2898778
2018-01-01,2905187
2019-01-01,2913744
2020-01-01,3085278
2021-01-01,3125427
2022-01-01,3206628
2023-01-01,3129232
2024-01-01,3170978
