Date,Value
1989-01-01,25565.0
1989-02-01,24630.0
1989-03-01,25344.0
1989-04-01,18494.0
1989-05-01,12079.0
1989-06-01,8747.0
1989-07-01,8382.0
1989-08-01,8305.0
1989-09-01,8812.0
1989-10-01,11741.0
1989-11-01,16631.0
1989-12-01,27650.0
1990-01-01,24659.0
1990-02-01,23697.0
1990-03-01,22939.0
1990-04-01,17706.0
1990-05-01,11586.0
1990-06-01,10272.0
1990-07-01,9602.0
1990-08-01,9683.0
1990-09-01,10261.0
1990-10-01,12661.0
1990-11-01,17210.0
1990-12-01,24715.0
1991-01-01,28442.0
1991-02-01,25685.0
1991-03-01,23462.0
1991-04-01,17684.0
1991-05-01,11669.0
1991-06-01,9641.0
1991-07-01,10331.0
1991-08-01,9764.0
1991-09-01,9195.0
1991-10-01,11571.0
1991-11-01,17033.0
1991-12-01,25121.0
1992-01-01,29246.0
1992-02-01,29912.0
1992-03-01,27748.0
1992-04-01,23039.0
1992-05-01,13518.0
1992-06-01,9915.0
1992-07-01,9327.0
1992-08-01,9456.0
1992-09-01,9582.0
1992-10-01,12860.0
1992-11-01,16804.0
1992-12-01,25808.0
1993-01-01,28857.0
1993-02-01,29740.0
1993-03-01,28926.0
1993-04-01,20266.0
1993-05-01,11667.0
1993-06-01,11221.0
1993-07-01,10477.0
1993-08-01,10502.0
1993-09-01,9972.0
1993-10-01,13970.0
1993-11-01,18205.0
1993-12-01,26928.0
1994-01-01,31014.0
1994-02-01,32757.0
1994-03-01,29376.0
1994-04-01,21207.0
1994-05-01,13641.0
1994-06-01,11207.0
1994-07-01,10158.0
1994-08-01,10485.0
1994-09-01,10002.0
1994-10-01,12399.0
1994-11-01,16783.0
1994-12-01,24226.0
1995-01-01,28329.0
1995-02-01,29345.0
1995-03-01,28182.0
1995-04-01,20813.0
1995-05-01,14459.0
1995-06-01,11501.0
1995-07-01,11281.0
1995-08-01,10797.0
1995-09-01,10619.0
1995-10-01,13394.0
1995-11-01,22325.0
1995-12-01,30309.0
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,37271.0
1997-02-01,38333.0
1997-03-01,33984.0
1997-04-01,28292.0
1997-05-01,21731.0
1997-06-01,20911.0
1997-07-01,21088.0
