Date,Value
1971-01-01,1215
1972-01-01,809
1973-01-01,402
1974-01-01,250
1975-01-01,255
1976-01-01,294
1977-01-01,343
1978-01-01,286
1979-01-01,348
1980-01-01,357
1981-01-01,293
1982-01-01,261
1983-01-01,240
1984-01-01,227
1985-01-01,209
1986-01-01,185
1987-01-01,185
1988-01-01,179
1989-01-01,1455
1990-01-01,2147
1991-01-01,1280
1992-01-01,794
1993-01-01,618
1994-01-01,759
1995-01-01,558
1996-01-01,464
1997-01-01,453
1998-01-01,457
1999-01-01,474
2000-01-01,368
2001-01-01,307
2002-01-01,301
2003-01-01,443
2004-01-01,331
2005-01-01,233
2006-01-01,611
2007-01-01,655
2008-01-01,523
2009-01-01,712
2010-01-01,183
2011-01-01,168
2012-01-01,117
2013-01-01,72
2014-01-01,106
2015-01-01,95
2016-01-01,47
2017-01-01,56
2018-01-01,42
2019-01-01,66
2020-01-01,87
2021-01-01,229
2022-01-01,183
2023-01-01,172
2024-01-01,139
