Date,Value
1967-01-01,3351
1968-01-01,3244
1969-01-01,2705
1970-01-01,2330
1971-01-01,2013
1972-01-01,1912
1973-01-01,1581
1974-01-01,1921
1975-01-01,2879
1976-01-01,6665
1977-01-01,11494
1978-01-01,14641
1979-01-01,15686
1980-01-01,15933
1981-01-01,14540
1982-01-01,14182
1983-01-01,13537
1984-01-01,12829
1985-01-01,11129
1986-01-01,11644
1987-01-01,10876
1988-01-01,10483
1989-01-01,9886
1990-01-01,8317
1991-01-01,8103
1992-01-01,8093
1993-01-01,7012
1994-01-01,6371
1995-01-01,6328
1996-01-01,6399
1997-01-01,6147
1998-01-01,5938
1999-01-01,5945
2000-01-01,5322
2001-01-01,4502
2002-01-01,4230
2003-01-01,3838
2004-01-01,4199
2005-01-01,3708
2006-01-01,3277
2007-01-01,3094
2008-01-01,3921
2009-01-01,2334
2010-01-01,2943
2011-01-01,2465
2012-01-01,2480
2013-01-01,2345
2014-01-01,1922
2015-01-01,1793
2016-01-01,1450
2017-01-01,1279
2018-01-01,1340
2019-01-01,1118
2020-01-01,768
2021-01-01,849
2022-01-01,624
2023-01-01,699
2024-01-01,656
