Date,Value
1973-01-01,
1973-02-01,
1973-03-01,
1973-04-01,
1973-05-01,
1973-06-01,
1973-07-01,
1973-08-01,
1973-09-01,
1973-10-01,
1973-11-01,
1973-12-01,
1974-01-01,
1974-02-01,
1974-03-01,
1974-04-01,
1974-05-01,
1974-06-01,
1974-07-01,
1974-08-01,
1974-09-01,
1974-10-01,
1974-11-01,
1974-12-01,
1975-01-01,
1975-02-01,
1975-03-01,
1975-04-01,
1975-05-01,
1975-06-01,
1975-07-01,
1975-08-01,
1975-09-01,
1975-10-01,
1975-11-01,
1975-12-01,
1976-01-01,
1976-02-01,
1976-03-01,
1976-04-01,
1976-05-01,
1976-06-01,
1976-07-01,
1976-08-01,
1976-09-01,
1976-10-01,
1976-11-01,
1976-12-01,
1977-01-01,
1977-02-01,
1977-03-01,
1977-04-01,
1977-05-01,
1977-06-01,
1977-07-01,
1977-08-01,
1977-09-01,
1977-10-01,
1977-11-01,
1977-12-01,
1978-01-01,
1978-02-01,
1978-03-01,
1978-04-01,
1978-05-01,
1978-06-01,
1978-07-01,
1978-08-01,
1978-09-01,
1978-10-01,
1978-11-01,
1978-12-01,
1979-01-01,
1979-02-01,
1979-03-01,
1979-04-01,
1979-05-01,
1979-06-01,
1979-07-01,
1979-08-01,
1979-09-01,
1979-10-01,
1979-11-01,
1979-12-01,
1980-01-01,
1980-02-01,
1980-03-01,
1980-04-01,
1980-05-01,
1980-06-01,
1980-07-01,
1980-08-01,
1980-09-01,
1980-10-01,
1980-11-01,
1980-12-01,
1981-01-01,
1981-02-01,
1981-03-01,
1981-04-01,
1981-05-01,
1981-06-01,
1981-07-01,
1981-08-01,
1981-09-01,
1981-10-01,
1981-11-01,
1981-12-01,
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,5.62
1983-11-01,5.67
1983-12-01,5.62
1984-01-01,5.49
1984-02-01,5.54
1984-03-01,5.57
1984-04-01,5.52
1984-05-01,5.6
1984-06-01,5.67
1984-07-01,5.6
1984-08-01,5.47
1984-09-01,5.53
1984-10-01,5.54
1984-11-01,5.56
1984-12-01,5.6
1985-01-01,5.62
1985-02-01,5.53
1985-03-01,5.59
1985-04-01,5.65
1985-05-01,5.59
1985-06-01,5.65
1985-07-01,5.44
1985-08-01,5.42
1985-09-01,5.37
1985-10-01,5.3
1985-11-01,5.39
1985-12-01,5.25
1986-01-01,5.25
1986-02-01,5.28
1986-03-01,5.25
1986-04-01,5.23
1986-05-01,5.19
1986-06-01,5.09
1986-07-01,5.02
1986-08-01,4.9
1986-09-01,4.93
1986-10-01,4.88
1986-11-01,4.74
1986-12-01,4.73
1987-01-01,4.8
1987-02-01,4.79
1987-03-01,4.8
1987-04-01,4.9
1987-05-01,4.88
1987-06-01,4.87
1987-07-01,4.78
1987-08-01,4.77
1987-09-01,4.6
1987-10-01,4.62
1987-11-01,4.66
1987-12-01,4.67
1988-01-01,4.6
1988-02-01,4.69
1988-03-01,4.69
1988-04-01,4.71
1988-05-01,4.61
1988-06-01,4.53
1988-07-01,4.48
1988-08-01,4.37
1988-09-01,4.41
1988-10-01,4.53
1988-11-01,4.69
1988-12-01,4.78
1989-01-01,4.81
1989-02-01,4.8
1989-03-01,4.79
1989-04-01,4.77
1989-05-01,4.64
1989-06-01,4.57
1989-07-01,4.65
1989-08-01,4.61
1989-09-01,4.67
1989-10-01,4.61
1989-11-01,4.71
1989-12-01,4.81
1990-01-01,4.97
1990-02-01,5.05
1990-03-01,4.92
1990-04-01,4.82
1990-05-01,4.63
1990-06-01,4.56
1990-07-01,4.45
1990-08-01,4.55
1990-09-01,4.55
1990-10-01,4.66
1990-11-01,4.81
1990-12-01,4.92
1991-01-01,4.94
1991-02-01,4.94
1991-03-01,4.89
1991-04-01,4.87
1991-05-01,4.65
1991-06-01,4.8
1991-07-01,4.5
1991-08-01,4.73
1991-09-01,4.57
1991-10-01,4.58
1991-11-01,4.71
1991-12-01,4.84
1992-01-01,4.85
1992-02-01,5.03
1992-03-01,4.77
1992-04-01,4.77
1992-05-01,4.59
1992-06-01,4.72
1992-07-01,4.64
1992-08-01,4.73
1992-09-01,4.69
1992-10-01,4.9
1992-11-01,5.12
1992-12-01,5.11
1993-01-01,5.23
1993-02-01,5.14
1993-03-01,5.1
1993-04-01,5.19
1993-05-01,5.31
1993-06-01,5.4
1993-07-01,5.15
1993-08-01,5.34
1993-09-01,5.35
1993-10-01,5.18
1993-11-01,5.21
1993-12-01,5.33
1994-01-01,5.5
1994-02-01,5.58
1994-03-01,5.67
1994-04-01,5.6
1994-05-01,5.47
1994-06-01,5.37
1994-07-01,5.25
1994-08-01,5.31
1994-09-01,5.36
1994-10-01,5.11
1994-11-01,5.19
