Date,Value
2002-01-01,
2002-02-01,
2002-03-01,3.18
2002-04-01,3.53
2002-05-01,3.82
2002-06-01,3.38
2002-07-01,3.23
2002-08-01,3.22
2002-09-01,3.46
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,5.61
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,7.74
2003-07-01,8.08
2003-08-01,5.79
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,6.4
2004-06-01,
2004-07-01,6.41
2004-08-01,6.2
2004-09-01,5.63
2004-10-01,5.67
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,6.7
2005-03-01,7.32
2005-04-01,7.5
2005-05-01,6.79
2005-06-01,7.72
2005-07-01,7.52
2005-08-01,9.64
2005-09-01,11.99
2005-10-01,13.88
2005-11-01,11.3
2005-12-01,13.08
2006-01-01,9.29
2006-02-01,8.93
2006-03-01,7.37
2006-04-01,7.04
2006-05-01,6.64
2006-06-01,6.99
2006-07-01,7.21
2006-08-01,8.65
2006-09-01,7.67
2006-10-01,6.47
2006-11-01,7.79
2006-12-01,7.79
2007-01-01,6.49
2007-02-01,8.91
2007-03-01,6.82
2007-04-01,7.67
2007-05-01,7.78
2007-06-01,8.41
2007-07-01,7.66
2007-08-01,7.41
2007-09-01,6.54
2007-10-01,6.95
2007-11-01,
2007-12-01,7.86
2008-01-01,8.84
2008-02-01,7.29
2008-03-01,9.66
2008-04-01,10.69
2008-05-01,12.03
2008-06-01,13.31
2008-07-01,11.65
2008-08-01,10.65
2008-09-01,7.78
2008-10-01,7.27
2008-11-01,7.08
2008-12-01,6.81
2009-01-01,6.4
2009-02-01,5.31
2009-03-01,4.43
2009-04-01,4.51
2009-05-01,4.22
2009-06-01,4.36
2009-07-01,
2009-08-01,3.82
2009-09-01,3.36
2009-10-01,4.78
2009-11-01,
2009-12-01,5.92
2010-01-01,6.38
2010-02-01,5.99
2010-03-01,
2010-04-01,4.64
2010-05-01,
2010-06-01,5.3
2010-07-01,5.06
2010-08-01,4.82
2010-09-01,4.34
2010-10-01,4.0
2010-11-01,4.33
2010-12-01,4.63
2011-01-01,4.92
2011-02-01,
2011-03-01,
2011-04-01,4.66
2011-05-01,4.79
2011-06-01,5.27
2011-07-01,4.91
2011-08-01,4.66
2011-09-01,4.53
2011-10-01,4.0
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,2.74
2012-07-01,3.27
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,4.34
2018-02-01,
2018-03-01,
2018-04-01,3.17
2018-05-01,3.11
2018-06-01,3.15
2018-07-01,3.08
2018-08-01,3.25
2018-09-01,3.29
2018-10-01,3.56
2018-11-01,4.42
2018-12-01,4.07
2019-01-01,3.45
2019-02-01,3.01
2019-03-01,3.38
2019-04-01,2.79
2019-05-01,2.81
2019-06-01,2.63
2019-07-01,
2019-08-01,
2019-09-01,2.57
2019-10-01,2.2
2019-11-01,2.76
2019-12-01,2.41
2020-01-01,2.32
2020-02-01,
2020-03-01,1.93
2020-04-01,1.92
2020-05-01,1.93
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,2.12
2020-10-01,2.25
2020-11-01,
2020-12-01,2.72
2021-01-01,2.84
2021-02-01,8.21
2021-03-01,2.94
2021-04-01,2.91
2021-05-01,3.1
2021-06-01,3.37
2021-07-01,3.94
2021-08-01,4.29
2021-09-01,5.16
2021-10-01,5.66
2021-11-01,5.31
2021-12-01,4.23
2022-01-01,4.91
2022-02-01,5.22
2022-03-01,5.31
2022-04-01,6.62
2022-05-01,8.11
2022-06-01,7.96
2022-07-01,7.54
2022-08-01,8.57
2022-09-01,7.24
2022-10-01,5.6
2022-11-01,5.48
2022-12-01,6.59
2023-01-01,4.39
2023-02-01,3.66
2023-03-01,3.02
2023-04-01,2.53
2023-05-01,2.66
2023-06-01,2.58
2023-07-01,2.75
2023-08-01,2.94
2023-09-01,3.53
2023-10-01,2.8
2023-11-01,2.9
2023-12-01,3.06
2024-01-01,4.81
2024-02-01,2.36
2024-03-01,1.88
2024-04-01,1.8
2024-05-01,2.54
2024-06-01,2.51
2024-07-01,2.56
2024-08-01,2.32
2024-09-01,2.42
2024-10-01,2.32
2024-11-01,2.4
2024-12-01,3.41
2025-01-01,5.27
2025-02-01,4.81
2025-03-01,3.94
