Date,Value
1990-01-01,1141.0
1991-01-01,503.0
1992-01-01,278.0
1993-01-01,454.0
1994-01-01,1079.0
1995-01-01,960.0
1996-01-01,596.0
1997-01-01,944.0
1998-01-01,673.0
1999-01-01,838.0
2000-01-01,1245.0
2001-01-01,1448.0
2002-01-01,917.0
2003-01-01,485.0
2004-01-01,241.0
2005-01-01,541.0
2006-01-01,87.0
2007-01-01,575.0
2008-01-01,228.0
2009-01-01,96.0
2010-01-01,65.0
2011-01-01,66.0
2012-01-01,22.0
2013-01-01,34.0
2014-01-01,96.0
2015-01-01,8.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
