Date,Value
2006-01-01,103
2006-02-01,92
2006-03-01,100
2006-04-01,95
2006-05-01,105
2006-06-01,105
2006-07-01,108
2006-08-01,102
2006-09-01,100
2006-10-01,102
2006-11-01,95
2006-12-01,93
2007-01-01,77
2007-02-01,73
2007-03-01,96
2007-04-01,99
2007-05-01,115
2007-06-01,116
2007-07-01,122
2007-08-01,129
2007-09-01,156
2007-10-01,202
2007-11-01,193
2007-12-01,177
2008-01-01,235
2008-02-01,257
2008-03-01,260
2008-04-01,243
2008-05-01,243
2008-06-01,245
2008-07-01,272
2008-08-01,256
2008-09-01,265
2008-10-01,267
2008-11-01,275
2008-12-01,263
2009-01-01,283
2009-02-01,287
2009-03-01,303
2009-04-01,269
2009-05-01,273
2009-06-01,255
2009-07-01,217
2009-08-01,226
2009-09-01,211
2009-10-01,202
2009-11-01,195
2009-12-01,187
2010-01-01,187
2010-02-01,177
2010-03-01,191
2010-04-01,188
2010-05-01,200
2010-06-01,189
2010-07-01,191
2010-08-01,194
2010-09-01,185
2010-10-01,184
2010-11-01,177
2010-12-01,168
2011-01-01,168
2011-02-01,143
2011-03-01,163
2011-04-01,164
2011-05-01,168
2011-06-01,177
2011-07-01,172
2011-08-01,176
2011-09-01,167
2011-10-01,164
2011-11-01,151
2011-12-01,146
2012-01-01,155
2012-02-01,145
2012-03-01,147
2012-04-01,98
2012-05-01,109
2012-06-01,105
2012-07-01,97
2012-08-01,97
2012-09-01,98
2012-10-01,97
2012-11-01,93
2012-12-01,88
2013-01-01,82
2013-02-01,77
2013-03-01,87
2013-04-01,81
2013-05-01,82
2013-06-01,83
2013-07-01,81
2013-08-01,78
2013-09-01,81
2013-10-01,117
2013-11-01,74
2013-12-01,109
2014-01-01,40
2014-02-01,33
2014-03-01,37
2014-04-01,32
2014-05-01,34
2014-06-01,33
2014-07-01,34
2014-08-01,36
2014-09-01,28
2014-10-01,36
2014-11-01,35
2014-12-01,39
2015-01-01,41
2015-02-01,32
2015-03-01,32
2015-04-01,32
2015-05-01,34
2015-06-01,35
2015-07-01,49
2015-08-01,49
2015-09-01,69
2015-10-01,50
2015-11-01,17
2015-12-01,37
2016-01-01,31
2016-02-01,30
2016-03-01,40
2016-04-01,41
2016-05-01,43
2016-06-01,45
2016-07-01,51
2016-08-01,50
2016-09-01,51
2016-10-01,53
2016-11-01,48
2016-12-01,41
2017-01-01,38
2017-02-01,37
2017-03-01,42
2017-04-01,40
2017-05-01,36
2017-06-01,38
2017-07-01,38
2017-08-01,30
2017-09-01,33
2017-10-01,41
2017-11-01,40
2017-12-01,41
2018-01-01,40
2018-02-01,34
2018-03-01,41
2018-04-01,34
2018-05-01,32
2018-06-01,36
2018-07-01,31
2018-08-01,40
2018-09-01,39
2018-10-01,39
2018-11-01,34
2018-12-01,34
2019-01-01,36
2019-02-01,25
2019-03-01,28
2019-04-01,32
2019-05-01,36
2019-06-01,33
2019-07-01,29
2019-08-01,36
2019-09-01,34
2019-10-01,34
2019-11-01,31
2019-12-01,30
2020-01-01,30
2020-02-01,26
2020-03-01,31
2020-04-01,30
2020-05-01,30
2020-06-01,28
2020-07-01,30
2020-08-01,29
2020-09-01,30
2020-10-01,31
2020-11-01,28
2020-12-01,27
2021-01-01,29
2021-02-01,23
2021-03-01,28
2021-04-01,27
2021-05-01,28
2021-06-01,28
2021-07-01,28
2021-08-01,27
2021-09-01,27
2021-10-01,27
2021-11-01,28
2021-12-01,26
2022-01-01,30
2022-02-01,25
2022-03-01,26
2022-04-01,26
2022-05-01,27
2022-06-01,28
2022-07-01,26
2022-08-01,28
2022-09-01,27
2022-10-01,27
2022-11-01,26
2022-12-01,26
2023-01-01,22
2023-02-01,14
2023-03-01,17
2023-04-01,21
2023-05-01,23
2023-06-01,23
2023-07-01,24
2023-08-01,24
2023-09-01,26
2023-10-01,23
2023-11-01,24
2023-12-01,25
2024-01-01,26
2024-02-01,0
2024-03-01,23
2024-04-01,24
2024-05-01,24
2024-06-01,23
2024-07-01,22
2024-08-01,23
2024-09-01,22
2024-10-01,24
2024-11-01,24
2024-12-01,25
